,R
1377,338281
1378,338553
1379,338777
1380,339008
1381,339228
1382,339471
1383,339738
1384,339989
1385,340242
1386,340435
1387,340610
1388,340959
1389,341142
1390,341426
1391,341648
1392,341877
1393,342122
1394,342308
1395,342621
1396,342834
1397,343082
1398,343295
1399,343512
1400,343761
1401,344018
1402,344273
1403,344521
1404,344745
1405,344995
1406,345189
1407,345451
1408,345642
1409,345927
1410,346118
1411,346403
1412,346609
1413,346933
1414,347121
1415,347407
1416,347846
1417,348038
1418,348329
1419,348534
1420,348841
1421,349032
1422,349318
1423,349495
1424,349771
1425,349970
1426,350255
1427,350724
1428,350933
1429,351206
1430,351406
1431,351691
1432,351884
1433,352155
1434,352331
1435,352624
1436,352906
1437,353180
1438,353441
1439,353659
1440,353883
1441,354110
1442,354285
1443,354583
1444,354801
1445,355092
1446,355295
1447,355601
1448,355800
1449,356116
1450,356366
1451,356550
1452,356827
1453,357052
1454,357364
1455,357572
1456,357946
1457,358124
1458,358419
1459,358600
1460,358909
1461,359185
1462,359466
1463,359713
1464,359947
1465,360163
1466,360399
1467,360605
1468,360887
1469,361074
1470,361226
1471,361610
1472,361822
1473,362142
1474,362339
1475,362594
1476,362761
1477,363043
1478,363232
1479,363530
1480,363738
1481,364070
1482,364258
1483,364527
1484,364704
1485,365003
1486,365204
1487,365501
1488,365686
1489,365987
1490,366195
1491,366477
1492,366666
1493,366962
1494,367142
1495,367404
1496,367578
1497,367906
1498,368134
1499,368450
1500,368639
1501,368919
1502,369103
1503,369367
1504,369557
1505,369876
1506,370081
1507,370401
1508,370586
1509,370896
1510,371102
1511,371400
1512,371587
1513,371883
1514,372074
1515,372404
1516,372612
1517,372928
1518,373132
1519,373273
1520,373706
1521,373898
1522,374353
1523,374584
1524,374916
1525,375168
1526,375412
1527,375662
1528,376160
1529,376430
1530,376680
1531,376952
1532,377244
1533,377494
1534,377742
1535,377980
1536,378234
1537,378493
1538,378788
1539,379038
1540,379322
1541,379702
1542,379898
1543,380295
1544,380487
1545,380915
1546,381119
1547,381525
1548,381717
1549,382088
1550,382304
1551,382620
1552,382803
1553,383168
1554,383451
1555,383761
1556,383952
1557,384244
1558,384439
1559,384748
1560,384946
1561,385313
1562,385515
1563,385684
1564,386082
1565,386288
1566,386608
1567,386805
1568,387113
1569,387307
1570,387636
1571,387844
1572,388175
1573,388365
1574,388660
1575,388834
1576,389161
1577,389384
1578,389741
1579,389941
1580,390259
1581,390455
1582,390762
1583,390947
1584,391285
1585,391483
1586,391829
1587,392027
1588,392398
1589,392599
1590,392924
1591,393102
1592,393433
1593,393656
1594,393996
1595,394234
1596,394571
1597,394763
1598,394913
1599,395352
1600,395557
1601,395930
1602,396126
1603,396325
1604,396468
1605,396585
1606,396904
1607,397091
1608,397521
1609,397718
1610,398082
1611,398314
1612,398647
1613,399037
1614,399221
1615,399576
1616,399754
1617,400143
1618,400371
1619,400771
1620,400987
1621,401310
1622,401553
1623,401839
1624,402030
1625,402348
1626,402556
1627,402724
1628,403149
1629,403357
1630,403659
1631,403844
1632,404125
1633,404331
1634,404685
1635,404899
1636,405215
1637,405460
1638,405648
1639,405929
1640,406130
1641,406428
1642,406620
1643,406896
1644,407075
1645,407450
1646,407653
1647,407973
1648,408148
1649,408325
1650,408537
1651,408951
1652,409157
1653,409507
1654,409703
1655,409996
1656,410177
1657,410500
1658,410689
1659,411030
1660,411227
1661,411548
1662,411739
1663,412042
1664,412237
1665,412539
1666,412726
1667,413027
1668,413236
1669,413609
1670,413807
1671,413979
1672,414362
1673,414539
1674,414843
1675,415105
1676,415384
1677,415655
1678,415894
1679,416153
1680,416412
1681,416680
1682,416868
1683,417132
1684,417346
1685,417497
1686,417973
1687,418178
1688,418568
1689,418782
1690,419057
1691,419280
1692,419608
1693,419895
1694,420113
1695,420416
1696,420614
1697,420898
1698,421085
1699,421391
1700,421602
1701,421932
1702,422128
1703,422462
1704,422677
1705,422877
1706,423246
1707,423427
1708,423744
1709,423946
1710,424280
1711,424496
1712,424825
1713,425022
1714,425300
1715,425487
1716,425829
1717,426037
1718,426214
1719,426624
1720,426822
1721,427124
1722,427328
1723,427632
1724,427809
1725,428095
1726,428291
1727,428620
1728,428850
1729,429169
1730,429359
1731,429610
1732,429791
1733,430116
1734,430325
1735,430684
1736,430881
1737,431196
1738,431386
1739,431555
1740,431943
1741,432138
1742,432419
1743,432619
1744,432913
1745,433113
1746,433450
1747,433656
1748,433950
1749,434142
1750,434426
1751,434634
1752,434991
1753,435219
1754,435524
1755,435713
1756,436004
1757,436189
1758,436480
1759,436696
1760,436996
1761,437194
1762,437497
1763,437710
1764,438002
1765,438200
1766,438462
1767,438649
1768,438938
1769,439135
1770,439456
1771,439679
1772,439985
1773,440179
1774,440450
1775,440643
1776,440942
1777,441146
1778,441477
1779,441678
1780,442006
1781,442199
1782,442471
1783,442675
1784,442991
1785,443183
1786,443465
1787,443684
1788,444039
1789,444241
1790,444525
1791,444715
1792,444987
1793,445164
1794,445473
1795,445692
1796,446006
1797,446215
1798,446498
1799,446688
1800,446985
1801,447177
1802,447475
1803,447669
1804,447968
1805,448165
1806,448464
1807,448666
1808,448953
1809,449142
1810,449400
1811,449589
1812,449918
1813,450140
1814,450456
1815,450639
1816,450899
1817,451104
1818,451389
1819,451577
1820,451885
1821,452076
1822,452383
1823,452578
1824,452891
1825,453097
1826,453379
1827,453545
1828,453826
1829,454032
1830,454300
1831,454510
1832,454877
1833,455064
1834,455366
1835,455547
1836,455867
1837,456072
1838,456405
1839,456605
1840,456925
1841,457129
1842,457424
1843,457616
1844,457935
1845,458125
1846,458406
1847,458605
1848,458994
1849,459210
1850,459548
1851,459722
1852,459990
1853,460188
1854,460342
1855,460793
1856,461003
1857,461357
1858,461623
1859,461878
1860,462148
1861,462392
1862,462593
1863,462881
1864,463090
1865,463396
1866,463603
1867,463797
1868,464136
1869,464323
1870,464588
1871,464784
1872,465100
1873,465312
1874,465628
1875,465816
1876,466080
1877,466278
1878,466532
1879,466727
1880,467029
1881,467229
1882,467528
1883,467724
1884,468020
1885,468230
1886,468516
1887,468708
1888,468970
1889,469162
1890,469452
1891,469678
1892,470008
1893,470201
1894,470485
1895,470660
1896,470924
1897,471133
1898,471456
1899,471678
1900,471974
1901,472164
1902,472454
1903,472649
1904,472930
1905,473125
1906,473411
1907,473604
1908,473906
1909,474128
1910,474420
1911,474625
1912,474934
1913,475110
1914,475434
1915,475707
1916,475987
1917,476276
1918,476540
1919,477005
1920,477245
1921,477549
1922,477757
1923,478068
1924,478273
1925,478555
1926,478764
1927,479117
1928,479305
1929,479612
1930,479803
1931,479987
1932,480410
1933,480641
1934,480985
1935,481204
1936,481475
1937,481655
1938,481975
1939,482191
1940,482484
1941,482699
1942,483086
1943,483288
1944,483631
1945,483830
1946,484111
1947,484300
1948,484605
1949,484823
1950,485147
1951,485347
1952,485627
1953,485800
1954,486098
1955,486302
1956,486628
1957,486844
1958,487122
1959,487316
1960,487629
1961,487817
1962,488120
1963,488363
1964,488844
1965,489100
1966,489379
1967,489639
1968,489891
1969,490078
1970,490335
1971,490551
1972,490842
1973,491051
1974,491363
1975,491562
1976,491875
1977,492060
1978,492381
1979,492579
1980,492872
1981,493060
1982,493363
1983,493573
1984,493848
1985,494046
1986,494346
1987,494528
1988,494777
1989,494964
1990,495285
1991,495505
1992,495813
1993,496007
1994,496274
1995,496456
1996,496723
1997,496926
1998,497219
1999,497424
2000,497738
2001,497940
2002,498086
2003,498473
2004,498660
2005,498950
2006,499131
2007,499399
2008,499604
2009,499920
2010,500137
2011,500445
2012,500629
2013,500903
2014,501086
2015,501343
2016,501570
2017,501931
2018,502143
2019,502433
2020,502634
2021,502890
2022,503086
2023,503383
2024,503575
2025,503880
2026,504073
2027,504374
2028,504603
2029,504901
2030,505096
2031,505334
2032,505520
2033,505824
2034,506025
2035,506351
2036,506580
2037,506855
2038,507040
2039,507306
2040,507505
2041,507685
2042,508040
2043,508239
2044,508535
2045,508749
2046,509009
2047,509199
2048,509493
2049,509717
2050,509948
2051,510163
2052,510407
2053,510686
2054,510948
2055,511200
2056,511414
2057,511629
2058,511858
2059,512050
2060,512220
2061,512573
2062,512771
2063,513066
2064,513253
2065,513524
2066,513735
2067,514022
2068,514214
2069,514481
2070,514676
2071,514969
2072,515172
2073,515473
2074,515682
2075,515935
2076,516110
2077,516368
2078,516578
2079,516894
2080,517103
2081,517404
2082,517610
2083,517887
2084,518060
2085,518342
2086,518547
2087,518839
2088,519047
2089,519341
2090,519555
2091,519868
2092,520063
2093,520347
2094,520527
2095,520786
2096,520988
2097,521299
2098,521515
2099,521848
2100,522036
2101,522311
2102,522494
2103,522792
2104,522995
2105,523310
2106,523515
2107,523816
2108,524020
2109,524289
2110,524487
2111,524795
2112,524976
2113,525264
2114,525455
2115,525766
2116,525996
2117,526298
2118,526487
2119,526740
2120,526924
2121,527194
2122,527396
2123,527694
2124,527918
2125,528215
2126,528398
2127,528677
2128,528887
2129,529157
2130,529353
2131,529618
2132,529824
2133,530110
2134,530298
2135,530595
2136,530806
2137,531067
2138,531250
2139,531497
2140,531693
2141,532004
2142,532212
2143,532524
2144,532710
2145,532905
2146,533195
2147,533426
2148,533623
2149,533912
2150,534156
2151,534389
2152,534625
2153,534894
2154,535149
2155,535385
2156,535600
2157,535831
2158,536076
2159,536316
2160,536584
2161,536857
2162,537318
2163,537499
2164,537809
2165,538010
2166,538197
2167,538432
2168,538840
2169,539024
2170,539326
2171,539554
2172,539817
2173,540013
2174,540292
2175,540472
2176,540779
2177,541004
2178,541325
2179,541523
2180,541797
2181,541977
2182,542264
2183,542442
2184,542769
2185,543069
2186,543337
2187,543585
2188,544063
2189,544337
2190,544601
2191,544843
2192,545105
2193,545344
2194,545654
2195,545854
2196,546235
2197,546421
2198,546734
2199,547019
2200,547316
2201,547593
2202,547845
2203,548093
2204,548877
2205,549126
2206,549292
2207,549742
2208,549925
2209,550323
2210,550591
2211,550751
2212,551103
2213,551298
2214,551664
2215,551953
2216,552174
2217,552471
2218,552654
2219,552931
2220,553135
2221,553328
2222,553733
2223,553927
2224,554238
2225,554445
2226,554709
2227,554898
2228,555244
2229,555427
2230,555739
2231,555949
2232,556309
2233,556522
2234,556843
2235,557014
2236,557303
2237,557505
2238,557855
2239,558065
2240,558428
2241,558673
2242,558845
2243,559178
2244,559391
2245,559696
2246,559903
2247,560225
2248,560495
2249,560700
2250,561075
2251,561279
2252,561636
2253,561819
2254,562184
2255,562526
2256,562835
2257,563115
2258,563376
2259,563646
2260,563902
2261,564174
2262,564476
2263,564765
2264,565028
2265,565290
2266,565874
2267,566073
2268,566428
2269,566636
2270,567028
2271,567264
2272,567602
2273,567819
2274,567948
2275,568394
2276,568631
2277,568957
2278,569251
2279,569505
2280,569758
2281,569992
2282,570239
2283,570499
2284,570754
2285,570967
2286,571238
2287,571449
2288,571788
2289,571979
2290,572260
2291,572482
2292,572744
2293,572946
2294,573266
2295,573488
2296,573867
2297,574040
2298,574382
2299,574581
2300,574943
2301,575224
2302,575497
2303,575785
2304,576035
2305,576289
2306,576548
2307,576783
2308,577016
2309,577535
2310,577784
2311,578211
2312,578387
2313,578739
2314,578917
2315,579264
2316,579521
2317,579835
2318,580104
2319,580356
2320,580627
2321,580854
2322,581132
2323,581405
2324,581679
2325,581957
2326,582245
2327,582531
2328,583082
2329,583259
2330,583664
2331,583882
2332,584303
2333,584583
2334,584766
2335,585105
2336,585325
2337,585677
2338,585968
2339,586252
2340,586525
2341,586765
2342,586959
2343,587348
2344,587515
2345,587837
2346,588036
2347,588384
2348,588607
2349,588916
2350,589183
2351,589410
2352,589659
2353,589901
2354,590185
2355,590457
2356,590722
2357,591296
2358,591498
2359,591857
2360,592038
2361,592396
2362,592600
2363,593004
2364,593289
2365,593542
2366,593762
2367,594013
2368,594247
2369,594510
2370,594797
2371,595040
2372,595324
2373,595554
2374,595796
2375,596061
2376,596307
2377,596881
2378,597097
2379,597479
2380,597678
2381,598039
2382,598256
2383,598558
2384,598863
2385,599192
2386,599491
2387,599714
2388,599992
2389,600193
2390,600452
2391,600653
2392,601063
2393,601266
2394,601667
2395,601954
2396,602239
2397,602726
2398,602931
2399,603345
2400,603544
2401,603938
2402,604224
2403,604400
2404,604575
2405,604960
2406,605186
2407,605559
2408,605873
2409,606138
2410,606362
2411,606654
2412,606860
2413,607288
2414,607486
2415,607873
2416,608176
2417,608472
2418,608731
2419,608969
2420,609510
2421,609708
2422,610114
2423,610321
2424,610684
2425,610943
2426,611223
2427,611507
2428,611799
2429,612078
2430,612363
2431,612636
2432,612903
2433,613161
2434,613403
2435,613650
2436,613889
2437,614114
2438,614421
2439,614650
2440,615031
2441,615212
2442,615545
2443,615798
2444,616036
2445,616351
2446,616631
2447,616815
2448,617127
2449,617361
2450,617646
2451,617906
2452,618102
2453,618253
2454,618631
2455,618850
2456,619181
2457,619438
2458,619674
2459,619886
2460,620138
2461,620421
2462,620693
2463,620981
2464,621474
2465,621730
2466,621993
2467,622258
2468,622522
2469,622748
2470,623102
2471,623314
2472,623708
2473,623900
2474,624236
2475,624501
2476,624776
2477,625017
2478,625359
2479,625578
2480,625940
2481,626111
2482,626472
2483,626685
2484,627066
2485,627352
2486,627626
2487,628158
2488,628371
2489,628678
2490,628879
2491,629170
2492,629380
2493,629775
2494,629977
2495,630287
2496,630469
2497,630762
2498,630945
