,R
381,112108
382,112405
383,112710
384,113000
385,113281
386,113562
387,113850
388,114142
389,114428
390,114716
391,115000
392,115280
393,115547
394,115815
395,116084
396,116369
397,116654
398,116939
399,117213
400,117494
401,117766
402,118044
403,118323
404,118607
405,118911
406,119215
407,119509
408,119791
409,120077
410,120376
411,120676
412,120990
413,121300
414,121604
415,121889
416,122170
417,122460
418,122750
419,123050
420,123360
421,123664
422,123936
423,124221
424,124507
425,124775
426,125060
427,125355
428,125648
429,125926
430,126203
431,126476
432,126746
433,127025
434,127313
435,127603
436,127892
437,128423
438,128698
439,128958
440,129230
441,129519
442,129798
443,130057
444,130318
445,130568
446,130818
447,131073
448,131326
449,131584
450,131851
451,132122
452,132381
453,132629
454,132883
455,133132
456,133390
457,133662
458,133933
459,134197
460,134463
461,134737
462,134990
463,135243
464,135504
465,135780
466,136061
467,136350
468,136630
469,136899
470,137170
471,137449
472,137729
473,138008
474,138304
475,138598
476,138888
477,139164
478,139440
479,139719
480,140009
481,140302
482,140599
483,140881
484,141152
485,141423
486,141684
487,141943
488,142207
489,142479
490,142747
491,143010
492,143265
493,143515
494,143766
495,144025
496,144286
497,144557
498,144832
499,145111
500,145381
501,145647
502,145902
503,146170
504,146445
505,146737
506,147013
507,147290
508,147565
509,147832
510,148099
511,148363
512,148637
513,148916
514,149204
515,149488
516,149768
517,150030
518,150303
519,150575
520,150849
521,151122
522,151407
523,151700
524,151974
525,152237
526,152510
527,152781
528,153067
529,153362
530,153644
531,153922
532,154193
533,154470
534,154741
535,155009
536,155291
537,155588
538,155865
539,156132
540,156395
541,156648
542,156906
543,157168
544,157430
545,157695
546,157960
547,158233
548,158489
549,158730
550,158974
551,159225
552,159479
553,159738
554,160001
555,160260
556,160507
557,160755
558,161005
559,161254
560,161499
561,161764
562,162035
563,162308
564,162573
565,162835
566,163093
567,163362
568,163629
569,163899
570,164182
571,164461
572,164731
573,164991
574,165246
575,165499
576,165756
577,166032
578,166301
579,166570
580,166841
581,167111
582,167371
583,167641
584,167912
585,168191
586,168484
587,168784
588,169074
589,169349
590,169629
591,169907
592,170201
593,170495
594,171074
595,171371
596,171652
597,171921
598,172199
599,172481
600,172776
601,173067
602,173351
603,173629
604,173907
605,174176
606,174451
607,174737
608,175023
609,175323
610,175608
611,175877
612,176145
613,176427
614,176698
615,176975
616,177248
617,177523
618,177797
619,178059
620,178316
621,178578
622,178841
623,179117
624,179388
625,179662
626,179927
627,180182
628,180443
629,180705
630,180964
631,181236
632,181523
633,181811
634,182084
635,182353
636,182624
637,182896
638,183181
639,183475
640,183778
641,184071
642,184361
643,184649
644,184933
645,185213
646,185510
647,185828
648,186137
649,186428
650,186717
651,187005
652,187291
653,187577
654,187872
655,188179
656,188481
657,188763
658,189043
659,189330
660,189624
661,189929
662,190228
663,190529
664,190820
665,191112
666,191395
667,191674
668,191977
669,192281
670,192575
671,192862
672,193146
673,193423
674,193703
675,193994
676,194281
677,194574
678,194868
679,195156
680,195426
681,195701
682,195978
683,196268
684,196560
685,196847
686,197132
687,197414
688,197685
689,197950
690,198224
691,198504
692,198791
693,199075
694,199353
695,199619
696,199894
697,200161
698,200434
699,200714
700,200993
701,201271
702,201545
703,201806
704,202067
705,202339
706,202614
707,202896
708,203182
709,203468
710,203741
711,204021
712,204299
713,204574
714,204854
715,205158
716,205459
717,205737
718,206016
719,206288
720,206567
721,206844
722,207130
723,207421
724,207724
725,208004
726,208277
727,208548
728,208822
729,209100
730,209392
731,209683
732,209973
733,210256
734,210534
735,210809
736,211085
737,211364
738,211654
739,211951
740,212228
741,212502
742,212777
743,213058
744,213326
745,213606
746,213894
747,214181
748,214465
749,214738
750,215005
751,215280
752,215563
753,215850
754,216141
755,216431
756,216710
757,216990
758,217268
759,217547
760,217824
761,218122
762,218416
763,218703
764,218972
765,219246
766,219529
767,219813
768,220098
769,220391
770,220691
771,220977
772,221252
773,221527
774,221804
775,222081
776,222375
777,222666
778,222951
779,223227
780,223507
781,223783
782,224047
783,224328
784,224621
785,224915
786,225195
787,225472
788,225743
789,226024
790,226296
791,226573
792,226863
793,227144
794,227427
795,227702
796,227975
797,228238
798,228516
799,228808
800,229094
801,229376
802,229660
803,229936
804,230214
805,230485
806,230761
807,231058
808,231357
809,231638
810,231913
811,232190
812,232459
813,232732
814,233016
815,233301
816,233588
817,233875
818,234151
819,234415
820,234684
821,234959
822,235249
823,235547
824,235828
825,236108
826,236390
827,236664
828,236927
829,237205
830,237495
831,237783
832,238070
833,238343
834,238610
835,238884
836,239157
837,239433
838,239717
839,239996
840,240266
841,240541
842,240809
843,241065
844,241318
845,241588
846,241855
847,242114
848,242373
849,242632
850,242879
851,243132
852,243388
853,243643
854,243908
855,244191
856,244461
857,244729
858,244984
859,245246
860,245515
861,245791
862,246065
863,246352
864,246647
865,246935
866,247201
867,247469
868,247742
869,248017
870,248300
871,248586
872,248878
873,249158
874,249433
875,249706
876,249988
877,250273
878,250558
879,250858
880,251160
881,251441
882,251710
883,251994
884,252285
885,252584
886,252868
887,253159
888,253456
889,253741
890,254010
891,254282
892,254585
893,254891
894,255170
895,255453
896,255738
897,256027
898,256295
899,256572
900,256860
901,257157
902,257439
903,257710
904,257966
905,258226
906,258478
907,258737
908,259005
909,259280
910,259541
911,259811
912,260076
913,260334
914,260585
915,260852
916,261132
917,261417
918,261690
919,261968
920,262241
921,262516
922,262789
923,263062
924,263350
925,263641
926,263931
927,264217
928,264499
929,264772
930,265062
931,265354
932,265651
933,265947
934,266238
935,266528
936,266815
937,267099
938,267375
939,267679
940,267978
941,268260
942,268544
943,268823
944,269102
945,269384
946,269669
947,269960
948,270257
949,270550
950,270821
951,271094
952,271370
953,271656
954,271952
955,272244
956,272533
957,272839
958,273123
959,273394
960,273675
961,273967
962,274264
963,274560
964,274852
965,275131
966,275403
967,275671
968,275949
969,276235
970,276516
971,276804
972,277102
973,277388
974,277649
975,277923
976,278211
977,278518
978,278814
979,279098
980,279382
981,279918
982,280209
983,280511
984,280814
985,281110
986,281402
987,281682
988,281955
989,282232
990,282513
991,282801
992,283096
993,283389
994,283672
995,283944
996,284216
997,284491
998,284778
999,285073
1000,285363
1001,285653
1002,285936
1003,286210
1004,286486
1005,286763
1006,287051
1007,287353
1008,287655
1009,287944
1010,288225
1011,288506
1012,288792
1013,289076
1014,289373
1015,289667
1016,289971
1017,290257
1018,290538
1019,290813
1020,291109
1021,291407
1022,291696
1023,291990
1024,292281
1025,292566
1026,292844
1027,293123
1028,293411
1029,293712
1030,294011
1031,294296
1032,294581
1033,294857
1034,295142
1035,295421
1036,295717
1037,296013
1038,296319
1039,296611
1040,296889
1041,297169
1042,297450
1043,297738
1044,298032
1045,298334
1046,298627
1047,298920
1048,299206
1049,299483
1050,299756
1051,300051
1052,300360
1053,300662
1054,300940
1055,301210
1056,301494
1057,301781
1058,302063
1059,302347
1060,302644
1061,302947
1062,303240
1063,303503
1064,303773
1065,304065
1066,304361
1067,304639
1068,304923
1069,305211
1070,305497
1071,306035
1072,306337
1073,306641
1074,306943
1075,307234
1076,307514
1077,308062
1078,308349
1079,308625
1080,308912
1081,309216
1082,309515
1083,309780
1084,310052
1085,310332
1086,310626
1087,310914
1088,311199
1089,311488
1090,311783
1091,312062
1092,312327
1093,312605
1094,313193
1095,313508
1096,313808
1097,314090
1098,314373
1099,314664
1100,314952
1101,315245
1102,315541
1103,315843
1104,316136
1105,316415
1106,316693
1107,316980
1108,317266
1109,317560
1110,318145
1111,318438
1112,318729
1113,319011
1114,319586
1115,319904
1116,320205
1117,320493
1118,320786
1119,321072
1120,321371
1121,321663
1122,321968
1123,322275
1124,322573
1125,322856
1126,323138
1127,323425
1128,323730
1129,324044
1130,324340
1131,324641
1132,324929
1133,325215
1134,325495
1135,325782
1136,326088
1137,326395
1138,326698
1139,326986
1140,327276
1141,327566
1142,327858
1143,328149
1144,328452
1145,328753
1146,329056
1147,329339
1148,329619
1149,329912
1150,330216
1151,330524
1152,330819
1153,331124
1154,331411
1155,331704
1156,331989
1157,332279
1158,332588
1159,332897
1160,333199
1161,333479
1162,333768
1163,334056
1164,334348
1165,334643
1166,334943
1167,335248
1168,335543
1169,335823
1170,336100
1171,336385
1172,336679
1173,336979
1174,337281
1175,337571
1176,337862
1177,338145
1178,338432
1179,338720
1180,339025
1181,339327
1182,339634
1183,339926
1184,340205
1185,340492
1186,340780
1187,341075
1188,341379
1189,341684
1190,341974
1191,342266
1192,342547
1193,342822
1194,343115
1195,343409
1196,343705
1197,343995
1198,344279
1199,344556
1200,344843
1201,345129
1202,345415
1203,345722
1204,346017
1205,346308
1206,346596
1207,347147
1208,347454
1209,347759
1210,348063
1211,348367
1212,348658
1213,348934
1214,349221
1215,349502
1216,349804
1217,350112
1218,350410
1219,350692
1220,350980
1221,351265
1222,351821
1223,352115
1224,352416
1225,352711
1226,352986
1227,353257
1228,353547
1229,353832
1230,354128
1231,354426
1232,354717
1233,355015
1234,355302
1235,355579
1236,355858
1237,356165
1238,356463
1239,356758
1240,357045
1241,357327
1242,357610
1243,357900
1244,358186
1245,358482
1246,358788
1247,359086
1248,359365
1249,359634
1250,359903
1251,360182
1252,360471
1253,360763
1254,361051
1255,361343
1256,361625
1257,361894
1258,362162
1259,362451
1260,362732
1261,363026
1262,363318
1263,363606
1264,363878
1265,364158
1266,364446
1267,364730
1268,365022
1269,365330
1270,365640
1271,365914
1272,366191
1273,366482
1274,366778
1275,367063
1276,367363
1277,367674
1278,367960
1279,368247
1280,368531
1281,368824
1282,369109
1283,369410
1284,369714
1285,370010
1286,370279
1287,370557
1288,370842
1289,371131
1290,371406
1291,371703
1292,372007
1293,372299
1294,372557
1295,372834
1296,373123
1297,373428
1298,373712
1299,374000
1300,374303
1301,374595
1302,374855
1303,375124
1304,375412
1305,375715
1306,375998
1307,376287
1308,376576
1309,376861
1310,377404
1311,377700
1312,378005
1313,378308
1314,378608
1315,378886
1316,379159
1317,379439
1318,379731
1319,380023
1320,380312
1321,380610
1322,380898
1323,381173
1324,381452
1325,381724
1326,382014
1327,382308
1328,382607
1329,382895
1330,383183
1331,383457
1332,383743
1333,384027
1334,384317
1335,384614
1336,384915
1337,385205
1338,385487
1339,385768
1340,386050
1341,386349
1342,386649
1343,386941
1344,387241
1345,387533
1346,387811
1347,388084
1348,388373
1349,388671
1350,388979
1351,389277
1352,389563
1353,389860
1354,390149
1355,390434
1356,390730
1357,391039
1358,391344
1359,391641
1360,391924
1361,392204
1362,392493
1363,392780
1364,393077
1365,393377
1366,393674
1367,393957
1368,394243
1369,394519
1370,394801
1371,395096
1372,395401
1373,395697
1374,395989
1375,396268
1376,396553
1377,396845
1378,397133
1379,397704
1380,398007
1381,398294
1382,398569
1383,398853
1384,399139
1385,399436
1386,399730
1387,400023
1388,400321
1389,400599
1390,400877
1391,401163
1392,401453
1393,401757
1394,402061
1395,402361
1396,402646
1397,402933
1398,403215
1399,403509
1400,403804
1401,404100
1402,404403
1403,404697
1404,404980
1405,405255
1406,405543
1407,405836
1408,406131
1409,406425
1410,406715
1411,407005
1412,407288
1413,407559
1414,407849
1415,408151
1416,408452
1417,408746
1418,409030
1419,409314
1420,409597
1421,409881
1422,410177
1423,410477
1424,410781
1425,411071
1426,411352
1427,411632
1428,411915
1429,412206
1430,412512
1431,412816
1432,413109
1433,413402
1434,413692
1435,413969
1436,414249
1437,414541
1438,414847
1439,415143
1440,415430
1441,415703
1442,415994
1443,416275
1444,416555
1445,416849
1446,417152
1447,417445
1448,417728
1449,418006
1450,418283
1451,418577
1452,418866
1453,419155
1454,419453
1455,419745
1456,420022
1457,420302
1458,420583
1459,420873
1460,421173
1461,421474
1462,421766
1463,422320
1464,422603
1465,423164
1466,423462
1467,423767
1468,424064
1469,424339
1470,424616
1471,424893
1472,425188
1473,425491
1474,425788
1475,426078
1476,426380
1477,426661
1478,426938
1479,427225
1480,427523
1481,427827
1482,428129
1483,428413
1484,428698
1485,428992
1486,429276
1487,429558
1488,429867
1489,430165
1490,430470
1491,430754
1492,431034
1493,431315
1494,431615
1495,431910
1496,432209
1497,432509
1498,432799
1499,433082
1500,433364
1501,433648
1502,434211
1503,434513
1504,434810
1505,435096
1506,435370
1507,435658
1508,435951
1509,436512
1510,436819
1511,437118
1512,437400
1513,437682
1514,437965
1515,438268
1516,438570
1517,438865
1518,439158
1519,439454
1520,439740
1521,440022
1522,440312
1523,440622
1524,440934
1525,441230
1526,441518
1527,441814
1528,442109
1529,442406
1530,442992
1531,443304
1532,443606
1533,443888
1534,444175
1535,444473
1536,445060
1537,445362
1538,445658
1539,445948
1540,446226
1541,446507
1542,446800
1543,447104
1544,447402
1545,447695
1546,447980
1547,448264
1548,448548
1549,448834
1550,449137
1551,449441
1552,449748
1553,450038
1554,450325
1555,450607
1556,450895
1557,451193
1558,451501
1559,451805
1560,452101
1561,452390
1562,452678
1563,452959
1564,453250
1565,453545
1566,453852
1567,454154
1568,454444
1569,454997
1570,455293
1571,455588
1572,455888
1573,456189
1574,456487
1575,456771
1576,457045
1577,457333
1578,457634
1579,457937
1580,458524
1581,458816
1582,459103
1583,459380
1584,459664
1585,459966
1586,460275
1587,460571
1588,460858
1589,461148
1590,461433
1591,461721
1592,462014
1593,462314
1594,462621
1595,462919
1596,463197
1597,463481
1598,463765
1599,464049
1600,464361
1601,464664
1602,464960
1603,465257
1604,465538
1605,465820
1606,466104
1607,466404
1608,466707
1609,467010
1610,467308
1611,467589
1612,467878
1613,468164
1614,468459
1615,468762
1616,469065
1617,469363
1618,469660
1619,469942
1620,470230
1621,470530
1622,470837
1623,471139
1624,471444
1625,471727
1626,472019
1627,472304
1628,472589
1629,472887
1630,473201
1631,473498
1632,473792
1633,474074
1634,474362
1635,474652
1636,474942
1637,475237
1638,475547
1639,475851
1640,476136
1641,476417
1642,476705
1643,477000
1644,477307
1645,477604
1646,477898
1647,478195
1648,478480
1649,478757
1650,479040
1651,479332
1652,479633
1653,479931
1654,480218
1655,480494
1656,480779
1657,481057
1658,481340
1659,481641
1660,481941
1661,482239
1662,482525
1663,482801
1664,483071
1665,483350
1666,483634
1667,483930
1668,484220
1669,484507
1670,484786
1671,485073
1672,485352
1673,485641
1674,485939
1675,486253
1676,486556
1677,486844
1678,487129
1679,487423
1680,487719
1681,488018
1682,488320
1683,488635
1684,488931
1685,489214
1686,489497
1687,489788
1688,490090
1689,490393
1690,490695
1691,490994
1692,491287
1693,491570
1694,491850
1695,492145
1696,492445
1697,492750
1698,493046
1699,493340
1700,493623
1701,493914
1702,494199
1703,494491
1704,494789
1705,495085
1706,495370
1707,495649
1708,495924
1709,496201
1710,496499
1711,497074
1712,497376
1713,497664
1714,497945
1715,498230
1716,498517
1717,498812
1718,499114
1719,499417
1720,499701
1721,499987
1722,500268
1723,500549
1724,500847
1725,501145
1726,501448
1727,501745
1728,502039
1729,502316
1730,502601
1731,502888
1732,503191
1733,503496
1734,503794
1735,504080
1736,504372
1737,504654
1738,504936
1739,505227
1740,505528
1741,505830
1742,506125
1743,506398
1744,506679
1745,506969
1746,507256
1747,507552
1748,507855
1749,508159
1750,508455
1751,508744
1752,509019
1753,509319
1754,509623
1755,509923
1756,510220
1757,510520
1758,510804
1759,511093
1760,511371
1761,511660
1762,511970
1763,512277
1764,512567
1765,512851
1766,513135
1767,513424
1768,513719
1769,514014
1770,514318
1771,514628
1772,514919
1773,515194
1774,515476
1775,515762
1776,516065
1777,516371
1778,516667
1779,516970
1780,517266
1781,517553
1782,517832
1783,518127
1784,518426
1785,518734
1786,519028
1787,519307
1788,519594
1789,519882
1790,520149
1791,520463
1792,520768
1793,521342
1794,521627
1795,521913
1796,522209
1797,522511
1798,522815
1799,523116
1800,523416
1801,523708
1802,523999
1803,524279
1804,524577
1805,524890
1806,525198
1807,525492
1808,525780
1809,526064
1810,526355
1811,526646
1812,526941
1813,527243
1814,527549
1815,527838
1816,528118
1817,528402
1818,528689
1819,528991
1820,529293
1821,529599
1822,529897
1823,530191
1824,530471
1825,530762
1826,531057
1827,531358
1828,531668
1829,531967
1830,532257
1831,532544
1832,532828
1833,533121
1834,533416
1835,533719
1836,534012
1837,534307
1838,534592
1839,534873
1840,535161
1841,535459
1842,535768
1843,536067
1844,536364
1845,536644
1846,536930
1847,537212
1848,537505
1849,537810
1850,538115
1851,538421
1852,538707
1853,538993
1854,539278
1855,539575
1856,539874
1857,540172
1858,540472
1859,540768
1860,541052
1861,541334
1862,541616
1863,541916
1864,542226
1865,542529
1866,542825
1867,543116
1868,543407
1869,543689
1870,543983
1871,544285
1872,544590
1873,544895
1874,545182
1875,545455
1876,545741
1877,546022
1878,546306
1879,546599
1880,546792
1881,547199
1882,547482
1883,547758
1884,548032
1885,548334
1886,548632
1887,548926
1888,549217
1889,549502
1890,549784
1891,550070
1892,550348
1893,550639
1894,550952
1895,551253
1896,551532
1897,551815
1898,552096
1899,552385
1900,552680
1901,552974
1902,553282
1903,553588
1904,553876
1905,554154
1906,554439
1907,554723
1908,555026
1909,555323
1910,555613
1911,555914
1912,556203
1913,556486
1914,556765
1915,557056
1916,557361
1917,557667
1918,557962
1919,558238
1920,558527
1921,558813
1922,559102
1923,559395
1924,559695
1925,559997
1926,560295
1927,560576
1928,560846
1929,561141
1930,561435
1931,561732
1932,562019
1933,562308
1934,562591
1935,563141
1936,563423
1937,563731
1938,564030
1939,564320
1940,564601
1941,564883
1942,565164
1943,565452
1944,565741
1945,566041
1946,566615
1947,566899
1948,567185
1949,567721
1950,568027
1951,568326
1952,568624
1953,568919
1954,569204
1955,569482
1956,569762
1957,570058
1958,570366
1959,570668
1960,570957
1961,571246
1962,571538
1963,571831
1964,572122
1965,572428
1966,572730
1967,573040
1968,573328
1969,573608
1970,573893
1971,574193
1972,574786
1973,575095
1974,575387
1975,575678
1976,575959
1977,576248
1978,576551
1979,576862
1980,577162
1981,577456
1982,577741
1983,578025
1984,578310
1985,578600
1986,578901
1987,579204
1988,579790
1989,580074
1990,580357
1991,580648
1992,580947
1993,581246
1994,581543
1995,581834
1996,582119
1997,582395
1998,582668
1999,582919
2000,583239
2001,583539
2002,583821
2003,584097
2004,584363
2005,584635
2006,584903
2007,585175
2008,585454
2009,585731
2010,586011
2011,586275
2012,586525
2013,586771
2014,587030
2015,587299
2016,587572
2017,587843
2018,588113
2019,588377
2020,588643
2021,588905
2022,589177
2023,589454
2024,589747
2025,590040
2026,590316
2027,590588
2028,590863
2029,591143
2030,591417
2031,591706
2032,591999
2033,592288
2034,592571
2035,592853
2036,593387
2037,593683
2038,593990
2039,594280
2040,594563
2041,594855
2042,595127
2043,595402
2044,595690
2045,595992
2046,596278
2047,596584
2048,596879
2049,597136
2050,597402
2051,597670
2052,597925
2053,598186
2054,598458
2055,598713
2056,598969
2057,599222
2058,599468
2059,599703
2060,599952
2061,600214
2062,600483
2063,600739
2064,601011
2065,601273
2066,601537
2067,601799
2068,602064
2069,602330
2070,602610
2071,602893
2072,603179
2073,603455
2074,603722
2075,603989
2076,604277
2077,604564
2078,604844
2079,605148
2080,605459
2081,605737
2082,606008
2083,606293
2084,606587
2085,606880
2086,607178
2087,607475
2088,607766
2089,608043
2090,608309
2091,608576
2092,608853
2093,609136
2094,609425
2095,609715
2096,609987
2097,610262
2098,610544
2099,610823
2100,611108
2101,611399
2102,611695
2103,611986
2104,612263
2105,612539
2106,612819
2107,613108
2108,613399
2109,613693
2110,613983
2111,614259
2112,614539
2113,614816
2114,615089
2115,615370
2116,615676
2117,615968
2118,616250
2119,616526
2120,616803
2121,617086
2122,617366
2123,617655
2124,617949
2125,618248
2126,618528
2127,618804
2128,619081
2129,619362
2130,619653
2131,619951
2132,620249
2133,620541
2134,620826
2135,621102
2136,621379
2137,621661
2138,621944
2139,622247
2140,622541
2141,622823
2142,623089
2143,623367
2144,623638
2145,623917
2146,624191
2147,624482
2148,624765
2149,625048
2150,625309
2151,625579
2152,625853
2153,626138
2154,626427
2155,626715
2156,627000
2157,627281
2158,627555
2159,627827
2160,628103
2161,628391
2162,628688
2163,628981
2164,629494
2165,629761
2166,630027
2167,630289
2168,630561
2169,630836
2170,631110
2171,631377
2172,631636
2173,631898
2174,632156
2175,632414
2176,632688
2177,632958
2178,633229
2179,633498
2180,633768
2181,634028
2182,634283
2183,634545
2184,634826
2185,635107
2186,635394
2187,635684
2188,635966
2189,636238
2190,636520
2191,636811
2192,637105
2193,637399
2194,637704
2195,637997
2196,638282
2197,638560
2198,638846
2199,639140
2200,639446
2201,639744
2202,640039
2203,640329
2204,640615
2205,640900
2206,641178
2207,641479
2208,641777
2209,642065
2210,642337
2211,642614
2212,642887
2213,643164
2214,643439
2215,643721
2216,644005
2217,644286
2218,644547
2219,644807
2220,645063
2221,645320
2222,645581
2223,645863
2224,646132
2225,646393
2226,646658
2227,646916
2228,647168
2229,647414
2230,647672
2231,647934
2232,648203
2233,648477
2234,648733
2235,648978
2236,649232
2237,649484
2238,649734
2239,649991
