,R
231,82342
232,82689
233,83038
234,83390
235,83740
236,84084
237,84439
238,84785
239,85138
240,85488
241,85833
242,86170
243,86513
244,86852
245,87192
246,87538
247,87875
248,88217
249,88564
250,88911
251,89267
252,89625
253,89979
254,90341
255,90708
256,91067
257,91415
258,91770
259,92121
260,92465
261,92813
262,93160
263,93510
264,93869
265,94219
266,94569
267,94921
268,95280
269,95645
270,96007
271,96362
272,96729
273,97099
274,97464
275,97837
276,98200
277,98567
278,98939
279,99299
280,99664
281,100030
282,100394
283,100756
284,101121
285,101487
286,101860
287,102229
288,102601
289,102983
290,103358
291,103729
292,104102
293,104473
294,104842
295,105201
296,105564
297,105934
298,106292
299,106648
300,107009
301,107367
302,107724
303,108085
304,108441
305,108794
306,109152
307,109511
308,109864
309,110226
310,110588
311,110958
312,111323
313,111683
314,112056
315,112422
316,112787
317,113154
318,113522
319,113894
320,114262
321,114624
322,114995
323,115359
324,115712
325,116076
326,116426
327,116774
328,117134
329,117478
330,117824
331,118177
332,118521
333,118873
334,119233
335,119602
336,119977
337,120343
338,120712
339,121088
340,121461
341,121829
342,122196
343,122561
344,122923
345,123287
346,123645
347,124009
348,124382
349,124744
350,125093
351,125451
352,125802
353,126161
354,126521
355,126879
356,127253
357,127623
358,127992
359,128366
360,128726
361,129098
362,129479
363,129855
364,130221
365,130598
366,130971
367,131334
368,131694
369,132058
370,132428
371,132783
372,133138
373,133507
374,133867
375,134226
376,134592
377,134951
378,135313
379,135678
380,136039
381,136402
382,136762
383,137120
384,137473
385,137827
386,138175
387,138540
388,138897
389,139249
390,139612
391,139961
392,140306
393,140655
394,141003
395,141349
396,141697
397,142028
398,142356
399,142695
400,143023
401,143339
402,143662
403,143972
404,144279
405,144592
406,144899
407,145211
408,145529
409,145852
410,146179
411,146501
412,146827
413,147147
414,147468
415,147790
416,148105
417,148416
418,148736
419,149049
420,149358
421,149672
422,149990
423,150312
424,150638
425,150967
426,151304
427,151649
428,151989
429,152320
430,152659
431,152993
432,153337
433,153685
434,154031
435,154375
436,154723
437,155070
438,155412
439,155754
440,156092
441,156426
442,156768
443,157105
444,157442
445,157793
446,158137
447,158483
448,158833
449,159188
450,159547
451,159915
452,160270
453,160615
454,160970
455,161318
456,161657
457,162007
458,162356
459,162711
460,163064
461,163408
462,163746
463,164096
464,164439
465,164770
466,165114
467,165450
468,165791
469,166140
470,166485
471,166838
472,167199
473,167558
474,167905
475,168262
476,168616
477,168966
478,169318
479,169665
480,170023
481,170382
482,170737
483,171084
484,171438
485,171795
486,172153
487,172495
488,172839
489,173188
490,173525
491,173855
492,174189
493,174516
494,174854
495,175207
496,175552
497,175900
498,176261
499,176612
500,176953
501,177305
502,177647
503,177983
504,178322
505,178660
506,179008
507,179370
508,179728
509,180092
510,180457
511,180825
512,181183
513,181552
514,181914
515,182279
516,182639
517,182991
518,183342
519,183687
520,184034
521,184385
522,184730
523,185070
524,185420
525,185767
526,186111
527,186461
528,186813
529,187165
530,187528
531,187887
532,188241
533,188612
534,188974
535,189314
536,189664
537,190018
538,190376
539,190733
540,191083
541,191441
542,191798
543,192153
544,192504
545,192861
546,193222
547,193590
548,193944
549,194299
550,194665
551,195020
552,195368
553,195723
554,196076
555,196440
556,196802
557,197167
558,197537
559,197908
560,198271
561,198636
562,199001
563,199365
564,199732
565,200093
566,200456
567,200825
568,201192
569,201551
570,201916
571,202268
572,202623
573,202979
574,203339
575,203706
576,204074
577,204436
578,204808
579,205176
580,205540
581,205903
582,206264
583,206631
584,207000
585,207368
586,207725
587,208086
588,208447
589,208817
590,209180
591,209546
592,209924
593,210299
594,210674
595,211058
596,211434
597,211822
598,212205
599,212582
600,212970
601,213347
602,213719
603,214094
604,214475
605,214859
606,215234
607,215604
608,215978
609,216339
610,216699
611,217064
612,217423
613,217783
614,218158
615,218528
616,218901
617,219284
618,219660
619,220031
620,220409
621,220789
622,221173
623,221543
624,221918
625,222301
626,222680
627,223054
628,223431
629,223814
630,224197
631,224564
632,224929
633,225306
634,225668
635,226029
636,226398
637,226758
638,227128
639,227500
640,227865
641,228243
642,228619
643,228985
644,229361
645,229726
646,230094
647,230471
648,230838
649,231209
650,231583
651,231951
652,232321
653,232687
654,233045
655,233414
656,233769
657,234134
658,234506
659,234872
660,235233
661,235593
662,235951
663,236318
664,236682
665,237043
666,237407
667,237769
668,238128
669,238493
670,238858
671,239231
672,239605
673,239977
674,240356
675,240731
676,241107
677,241476
678,241849
679,242225
680,242589
681,242963
682,243339
683,243707
684,244084
685,244452
686,244817
687,245192
688,245564
689,245927
690,246281
691,246652
692,247013
693,247360
694,247722
695,248084
696,248442
697,248805
698,249156
699,249520
700,249884
701,250238
702,250598
703,250964
704,251327
705,251699
706,252053
707,252415
708,252782
709,253143
710,253496
711,253855
712,254212
713,254573
714,254933
715,255291
716,255652
717,256008
718,256366
719,256731
720,257091
721,257448
722,257809
723,258170
724,258538
725,258919
726,259292
727,259646
728,260014
729,260381
730,260751
731,261122
732,261475
733,261843
734,262210
735,262570
736,262942
737,263310
738,263685
739,264069
740,264444
741,264806
742,265182
743,265555
744,265917
745,266279
746,266647
747,267026
748,267398
749,267766
750,268152
751,268523
752,268891
753,269265
754,269640
755,270021
756,270395
757,270765
758,271132
759,271494
760,271846
761,272203
762,272562
763,272931
764,273298
765,273660
766,274033
767,274397
768,274767
769,275133
770,275493
771,275852
772,276221
773,276577
774,276932
775,277288
776,277628
777,277966
778,278320
779,278668
780,279023
781,279383
782,279738
783,280098
784,280455
785,280811
786,281161
787,281508
788,281860
789,282216
790,282567
791,282905
792,283251
793,283602
794,283959
795,284324
796,284688
797,285053
798,285420
799,285774
800,286136
801,286500
802,286864
803,287214
804,287571
805,287924
806,288286
807,288637
808,288986
809,289347
810,289700
811,290054
812,290413
813,290760
814,291125
815,291497
816,291863
817,292231
818,292600
819,292972
820,293329
821,293697
822,294059
823,294426
824,294787
825,295146
826,295516
827,295882
828,296235
829,296599
830,296957
831,297323
832,297689
833,298051
834,298415
835,298784
836,299152
837,299509
838,299881
839,300244
840,300614
841,300977
842,301338
843,301711
844,302072
845,302426
846,302785
847,303137
848,303488
849,303838
850,304187
851,304535
852,304890
853,305242
854,305592
855,305943
856,306295
857,306654
858,307007
859,307367
860,307727
861,308079
862,308432
863,308800
864,309167
865,309531
866,309901
867,310266
868,310630
869,311005
870,311376
871,311740
872,312106
873,312467
874,312834
875,313202
876,313572
877,313950
878,314320
879,314683
880,315048
881,315405
882,315771
883,316141
884,316504
885,316874
886,317240
887,317601
888,317967
889,318325
890,318694
891,319075
892,319448
893,319822
894,320201
895,320574
896,320940
897,321310
898,321675
899,322043
900,322396
901,322745
902,323116
903,323474
904,323824
905,324187
906,324546
907,324900
908,325257
909,325613
910,325970
911,326332
912,326693
913,327057
914,327414
915,327776
916,328143
917,328499
918,328849
919,329210
920,329560
921,329912
922,330267
923,330615
924,330970
925,331324
926,331682
927,332040
928,332405
929,332764
930,333119
931,333470
932,333831
933,334201
934,334562
935,334918
936,335286
937,335653
938,336004
939,336365
940,336723
941,337076
942,337438
943,337792
944,338146
945,338497
946,338850
947,339196
948,339548
949,339895
950,340239
951,340578
952,340928
953,341286
954,341637
955,341993
956,342347
957,342693
958,343046
959,343406
960,343767
961,344128
962,344502
963,344865
964,345209
965,345561
966,345905
967,346246
968,346592
969,346926
970,347257
971,347589
972,347939
973,348278
974,348621
975,348964
976,349318
977,349679
978,350047
979,350418
980,350799
981,351171
982,351550
983,351928
984,352312
985,352703
986,353087
987,353479
988,353865
989,354250
990,354623
991,354995
992,355371
993,355756
994,356121
995,356487
996,356870
997,357249
998,357623
999,357998
1000,358367
1001,358744
1002,359121
1003,359487
1004,359871
1005,360253
1006,360619
1007,360994
1008,361370
1009,361758
1010,362133
1011,362508
1012,362885
1013,363263
1014,363634
1015,364008
1016,364716
1017,364922
1018,365447
1019,365827
1020,366195
1021,366551
1022,366926
1023,367295
1024,367670
1025,368047
1026,368414
1027,368789
1028,369149
1029,369513
1030,369880
1031,370236
1032,370601
1033,370966
1034,371324
1035,371684
1036,372056
1037,372416
1038,372771
1039,373130
1040,373486
1041,373847
1042,374202
1043,374555
1044,374922
1045,375283
1046,375640
1047,376000
1048,376352
1049,376709
1050,377072
1051,377428
1052,377789
1053,378153
1054,378514
1055,378872
1056,379236
1057,379593
1058,379954
1059,380310
1060,380664
1061,381025
1062,381381
1063,381737
1064,382098
1065,382457
1066,382816
1067,383187
1068,383553
1069,383917
1070,384284
1071,384644
1072,384989
1073,385331
1074,385676
1075,386030
1076,386389
1077,386737
1078,387102
1079,387475
1080,387851
1081,388224
1082,388586
1083,388957
1084,389335
1085,389696
1086,390050
1087,390420
1088,390777
1089,391131
1090,391488
1091,391844
1092,392202
1093,392559
1094,392915
1095,393275
1096,393637
1097,393995
1098,394355
1099,394718
1100,395083
1101,395453
1102,395818
1103,396187
1104,396559
1105,396932
1106,397297
1107,397657
1108,398024
1109,398390
1110,398744
1111,399104
1112,399477
1113,399839
1114,400202
1115,400573
1116,400937
1117,401302
1118,401664
1119,402025
1120,402397
1121,402766
1122,403125
1123,403480
1124,403836
1125,404197
1126,404566
1127,404933
1128,405300
1129,405670
1130,406037
1131,406396
1132,406754
1133,407113
1134,407478
1135,407843
1136,408201
1137,408578
1138,408947
1139,409313
1140,409690
1141,410059
1142,410425
1143,410799
1144,411171
1145,411543
1146,411913
1147,412286
1148,412662
1149,413032
1150,413404
1151,413782
1152,414154
1153,414531
1154,414908
1155,415277
1156,415650
1157,416022
1158,416398
1159,416783
1160,417157
1161,417538
1162,417920
1163,418300
1164,418676
1165,419040
1166,419412
1167,419786
1168,420152
1169,420516
1170,420887
1171,421259
1172,421621
1173,421990
1174,422362
1175,422735
1176,423110
1177,423484
1178,423864
1179,424237
1180,424607
1181,424979
1182,425353
1183,425733
1184,426106
1185,426481
1186,426859
1187,427234
1188,427607
1189,427980
1190,428357
1191,428733
1192,429111
1193,429485
1194,429866
1195,430239
1196,430613
1197,430989
1198,431358
1199,431737
1200,432114
1201,432484
1202,432857
1203,433236
1204,433611
1205,433981
1206,434347
1207,434719
1208,435103
1209,435481
1210,435862
1211,436248
1212,436631
1213,437011
1214,437384
1215,437761
1216,438147
1217,438526
1218,438905
1219,439291
1220,439675
1221,440054
1222,440435
1223,440805
1224,441185
1225,441554
1226,441921
1227,442297
1228,442665
1229,443024
1230,443392
1231,443758
1232,444121
1233,444483
1234,444840
1235,445209
1236,445574
1237,445930
1238,446289
1239,446638
1240,446998
1241,447365
1242,447723
1243,448086
1244,448454
1245,448814
1246,449168
1247,449529
1248,449890
1249,450250
1250,450601
1251,450952
1252,451314
1253,451665
1254,452019
1255,452387
1256,452753
1257,453120
1258,453493
1259,453866
1260,454246
1261,454619
1262,454987
1263,455359
1264,455734
1265,456110
1266,456491
1267,456865
1268,457242
1269,457616
1270,457983
1271,458351
1272,458728
1273,459100
1274,459478
1275,459852
1276,460231
1277,460610
1278,460989
1279,461363
1280,461730
1281,462102
1282,462479
1283,462849
1284,463212
1285,463583
1286,463941
1287,464302
1288,464661
1289,465023
1290,465389
1291,465762
1292,466124
1293,466493
1294,466865
1295,467231
1296,467604
1297,467967
1298,468332
1299,468705
1300,469070
1301,469432
1302,469800
1303,470165
1304,470522
1305,470881
1306,471246
1307,471614
1308,471972
1309,472327
1310,472692
1311,473042
1312,473381
1313,473740
1314,474091
1315,474458
1316,474827
1317,475192
1318,475570
1319,475955
1320,476333
1321,476714
1322,477096
1323,477482
1324,477873
1325,478253
1326,478645
1327,479041
1328,479424
1329,479805
1330,480186
1331,480567
1332,480952
1333,481318
1334,481701
1335,482083
1336,482466
1337,482837
1338,483208
1339,483587
1340,483964
1341,484335
1342,484711
1343,485098
1344,485479
1345,485852
1346,486233
1347,486615
1348,487003
1349,487369
1350,487745
1351,488123
1352,488499
1353,488870
1354,489236
1355,489591
1356,489963
1357,490326
1358,490684
1359,491058
1360,491429
1361,491800
1362,492181
1363,492559
1364,492932
1365,493304
1366,493674
1367,494054
1368,494421
1369,494793
1370,495173
1371,495544
1372,495917
1373,496295
1374,496666
1375,497038
1376,497406
1377,497762
1378,498125
1379,498484
1380,498853
1381,499225
1382,499597
1383,499974
1384,500349
1385,500713
1386,501093
1387,501476
1388,501855
1389,502241
1390,502616
1391,502996
1392,503383
1393,503766
1394,504149
1395,504533
1396,504920
1397,505303
1398,505678
1399,506059
1400,506438
1401,506819
1402,507203
1403,507580
1404,507961
1405,508337
1406,508709
1407,509087
1408,509472
1409,509855
1410,510243
1411,510624
1412,511002
1413,511377
1414,511749
1415,512126
1416,512507
1417,512885
1418,513259
1419,513639
1420,514024
1421,514403
1422,514775
1423,515145
1424,515518
1425,515877
1426,516240
1427,516605
1428,516972
1429,517341
1430,517710
1431,518062
1432,518431
1433,518799
1434,519168
1435,519545
1436,519921
1437,520299
1438,520673
1439,521042
1440,521389
1441,521741
1442,522111
1443,522478
1444,522844
1445,523214
1446,523594
1447,523971
1448,524352
1449,524731
1450,525113
1451,525492
1452,525871
1453,526249
1454,526625
1455,526992
1456,527361
1457,527736
1458,528100
1459,528454
1460,528815
1461,529183
1462,529552
1463,529918
1464,530282
1465,530652
1466,531015
1467,531345
1468,531681
1469,532011
1470,532336
1471,532667
1472,532991
1473,533310
1474,533644
1475,533973
1476,534306
1477,534644
1478,534976
1479,535304
1480,535641
1481,535975
1482,536307
1483,536651
1484,536983
1485,537319
1486,537657
1487,537992
1488,538340
1489,538695
1490,539039
1491,539379
1492,539733
1493,540077
1494,540415
1495,540764
1496,541113
1497,541465
1498,541816
1499,542168
1500,542517
1501,542879
1502,543238
1503,543593
1504,543952
1505,544308
1506,544676
1507,545034
1508,545385
1509,545741
1510,546089
1511,546441
1512,546791
1513,547140
1514,547493
1515,547846
1516,548191
1517,548537
1518,548894
1519,549243
1520,549578
1521,549919
1522,550255
1523,550584
1524,550923
1525,551250
1526,551575
1527,551906
1528,552232
1529,552550
1530,552873
1531,553194
1532,553511
1533,553833
1534,554148
1535,554456
1536,554769
1537,555088
1538,555393
1539,555695
1540,556006
1541,556311
1542,556613
1543,556917
1544,557214
1545,557506
1546,557796
1547,558091
1548,558374
1549,558651
1550,558932
1551,559209
1552,559483
1553,559758
1554,560036
1555,560307
1556,560582
1557,560858
1558,561137
1559,561411
1560,561687
1561,561957
1562,562236
1563,562511
1564,562789
1565,563072
1566,563349
1567,563629
1568,563905
1569,564189
1570,564466
1571,564744
1572,565016
1573,565291
1574,565562
1575,565829
1576,566100
1577,566368
1578,566632
1579,566894
1580,567167
1581,567431
1582,567701
1583,567965
1584,568239
1585,568510
1586,568785
1587,569063
1588,569345
1589,569620
1590,569895
1591,570177
1592,570460
1593,570744
1594,571022
1595,571313
1596,571599
1597,571884
1598,572177
1599,572466
1600,572749
1601,573034
1602,573326
1603,573604
1604,573886
1605,574163
1606,574437
1607,574714
1608,574990
1609,575268
1610,575540
1611,575815
1612,576087
1613,576369
1614,576649
1615,576925
1616,577205
1617,577484
1618,577764
1619,578045
1620,578331
1621,578609
1622,578888
1623,579171
1624,579453
1625,579735
1626,580012
1627,580291
1628,580570
1629,580847
1630,581123
1631,581405
1632,581676
1633,581949
1634,582222
1635,582497
1636,582766
1637,583028
1638,583293
1639,583557
1640,583819
1641,584081
1642,584344
1643,584605
1644,584868
1645,585124
1646,585395
1647,585652
1648,585918
1649,586176
1650,586448
1651,586715
1652,586984
1653,587256
1654,587534
1655,587809
1656,588078
1657,588360
1658,588638
1659,588916
1660,589190
1661,589479
1662,589763
1663,590051
1664,590342
1665,590632
1666,590919
1667,591204
1668,591499
1669,591778
1670,592063
1671,592340
1672,592626
1673,592913
1674,593198
1675,593495
1676,593779
1677,594072
1678,594366
1679,594667
1680,594965
1681,595252
1682,595542
1683,595840
1684,596129
1685,596429
1686,596728
1687,597028
1688,597328
1689,597638
1690,597941
1691,598240
1692,598537
1693,598838
1694,599139
1695,599448
1696,599759
1697,600057
1698,600361
1699,600679
1700,600988
1701,601293
1702,601599
1703,601905
1704,602209
1705,602522
1706,602830
1707,603138
1708,603442
1709,603764
1710,604078
1711,604384
1712,604692
1713,605004
1714,605319
1715,605639
1716,605948
1717,606260
1718,606572
1719,606888
1720,607200
1721,607507
1722,607821
1723,608122
1724,608431
1725,608740
1726,609048
1727,609360
1728,609673
1729,609989
1730,610292
1731,610590
1732,610898
1733,611197
1734,611496
1735,611802
1736,612104
1737,612405
1738,612711
1739,613015
1740,613316
1741,613609
1742,613908
1743,614203
1744,614501
1745,614801
1746,615099
1747,615392
1748,615689
1749,615997
1750,616299
1751,616596
1752,616906
1753,617207
1754,617511
1755,617820
1756,618126
1757,618432
1758,618733
1759,619045
1760,619354
1761,619657
1762,619971
1763,620276
1764,620586
1765,620900
1766,621215
1767,621525
1768,621845
1769,622162
1770,622476
1771,622781
1772,623091
1773,623396
1774,623701
1775,624005
1776,624305
1777,624608
1778,624917
1779,625225
1780,625536
1781,625842
1782,626159
1783,626471
1784,626789
1785,627103
1786,627413
1787,627714
1788,628031
1789,628342
1790,628651
1791,628963
1792,629271
1793,629582
1794,629901
1795,630212
1796,630522
1797,630828
1798,631141
1799,631449
1800,631749
1801,632051
1802,632353
1803,632658
1804,632962
1805,633271
1806,633571
1807,633871
1808,634184
1809,634485
1810,634771
1811,635052
1812,635348
1813,635637
1814,635926
1815,636217
1816,636503
1817,636791
1818,637084
1819,637377
1820,637671
1821,637956
1822,638252
1823,638543
1824,638836
1825,639136
1826,639431
1827,639729
1828,640029
1829,640332
1830,640633
1831,640929
1832,641233
1833,641535
1834,641840
1835,642150
1836,642457
1837,642763
1838,643069
1839,643381
1840,643685
1841,643979
1842,644285
1843,644583
1844,644873
1845,645172
1846,645469
1847,645756
1848,646047
1849,646348
1850,646634
1851,646932
1852,647226
1853,647518
1854,647817
1855,648112
1856,648405
1857,648705
1858,648996
1859,649287
1860,649587
1861,649878
