,R
1266,464343
1267,464648
1268,464978
1269,465297
1270,465627
1271,465937
1272,466237
1273,466535
1274,466839
1275,467161
1276,467476
1277,467813
1278,468117
1279,468417
1280,468723
1281,469014
1282,469346
1283,469662
1284,469990
1285,470299
1286,470594
1287,470901
1288,471196
1289,471524
1290,471855
1291,472179
1292,472491
1293,472800
1294,473110
1295,473421
1296,473761
1297,474091
1298,474421
1299,474755
1300,475061
1301,475377
1302,475710
1303,476052
1304,476391
1305,476720
1306,477039
1307,477355
1308,477658
1309,477995
1310,478336
1311,478661
1312,478981
1313,479300
1314,479607
1315,479913
1316,480254
1317,480587
1318,480900
1319,481222
1320,481541
1321,481840
1322,482149
1323,482478
1324,482809
1325,483125
1326,483439
1327,483753
1328,484052
1329,484378
1330,484707
1331,485032
1332,485338
1333,485647
1334,485959
1335,486251
1336,486574
1337,486905
1338,487237
1339,487541
1340,487845
1341,488155
1342,488452
1343,488783
1344,489111
1345,489441
1346,489752
1347,490055
1348,490369
1349,490668
1350,490997
1351,491314
1352,491645
1353,491952
1354,492255
1355,492569
1356,492870
1357,493201
1358,493528
1359,493840
1360,494159
1361,494457
1362,494765
1363,495068
1364,495395
1365,495712
1366,496035
1367,496345
1368,496638
1369,496960
1370,497271
1371,497603
1372,497928
1373,498249
1374,498559
1375,498855
1376,499163
1377,499484
1378,499800
1379,500119
1380,500424
1381,500727
1382,501028
1383,501326
1384,501647
1385,501962
1386,502274
1387,502581
1388,502892
1389,503188
1390,503483
1391,503813
1392,504132
1393,504457
1394,504762
1395,505070
1396,505375
1397,505676
1398,506004
1399,506337
1400,506661
1401,506968
1402,507285
1403,507584
1404,507879
1405,508216
1406,508535
1407,508854
1408,509162
1409,509480
1410,509780
1411,510075
1412,510430
1413,510766
1414,511090
1415,511418
1416,511738
1417,512053
1418,512364
1419,512722
1420,513060
1421,513380
1422,513708
1423,514039
1424,514342
1425,514679
1426,515034
1427,515348
1428,515662
1429,515966
1430,516277
1431,516569
1432,516886
1433,517226
1434,517534
1435,517835
1436,518136
1437,518437
1438,518733
1439,519051
1440,519384
1441,519702
1442,520004
1443,520303
1444,520616
1445,520920
1446,521242
1447,521579
1448,521898
1449,522204
1450,522507
1451,522820
1452,523121
1453,523445
1454,523779
1455,524087
1456,524398
1457,524705
1458,525012
1459,525323
1460,525648
1461,525979
1462,526292
1463,526601
1464,526911
1465,527213
1466,527545
1467,527880
1468,528223
1469,528541
1470,528849
1471,529160
1472,529459
1473,529788
1474,530101
1475,530431
1476,530740
1477,531037
1478,531342
1479,531638
1480,531965
1481,532291
1482,532613
1483,532929
1484,533225
1485,533534
1486,533828
1487,534159
1488,534492
1489,534808
1490,535128
1491,535440
1492,535745
1493,536055
1494,536401
1495,536724
1496,537049
1497,537382
1498,537685
1499,537996
1500,538320
1501,538659
1502,538988
1503,539310
1504,539638
1505,539955
1506,540260
1507,540603
1508,540947
1509,541278
1510,541607
1511,541925
1512,542241
1513,542553
1514,542886
1515,543228
1516,543544
1517,543867
1518,544188
1519,544493
1520,544817
1521,545158
1522,545497
1523,545801
1524,546124
1525,546435
1526,546722
1527,547051
1528,547379
1529,547696
1530,547994
1531,548291
1532,548597
1533,548880
1534,549197
1535,549523
1536,549845
1537,550144
1538,550447
1539,550756
1540,551053
1541,551369
1542,551698
1543,552027
1544,552338
1545,552645
1546,552966
1547,553272
1548,553600
1549,553931
1550,554259
1551,554568
1552,554869
1553,555186
1554,555481
1555,555799
1556,556124
1557,556439
1558,556745
1559,557048
1560,557354
1561,557652
1562,557972
1563,558288
1564,558600
1565,558910
1566,559198
1567,559508
1568,559804
1569,560110
1570,560426
1571,560728
1572,561037
1573,561323
1574,561622
1575,561914
1576,562217
1577,562531
1578,562832
1579,563124
1580,563415
1581,563700
1582,563985
1583,564290
1584,564586
1585,564890
1586,565186
1587,565479
1588,565769
1589,566059
1590,566360
1591,566673
1592,566986
1593,567284
1594,567591
1595,567879
1596,568168
1597,568470
1598,568792
1599,569104
1600,569413
1601,569735
1602,570037
1603,570338
1604,570652
1605,570980
1606,571293
1607,571589
1608,571890
1609,572191
1610,572476
1611,572769
1612,573103
1613,573417
1614,573716
1615,574029
1616,574333
1617,574629
1618,574928
1619,575268
1620,575888
1621,576218
1622,576526
1623,576829
1624,577119
1625,577453
1626,578064
1627,578375
1628,578666
1629,578960
1630,579242
1631,579549
1632,579868
1633,580161
1634,580704
1635,580997
1636,581264
1637,581563
1638,581870
1639,582167
1640,582447
1641,582736
1642,583017
1643,583306
1644,583593
1645,583896
1646,584211
1647,584505
1648,584795
1649,585086
1650,585374
1651,585664
1652,585973
1653,586282
1654,586598
1655,586886
1656,587179
1657,587473
1658,587764
1659,588066
1660,588384
1661,588700
1662,588996
1663,589299
1664,589603
1665,589905
1666,590237
1667,590565
1668,590907
1669,591227
1670,591533
1671,591851
1672,592166
1673,592496
1674,592824
1675,593148
1676,593461
1677,593768
1678,594066
1679,594379
1680,594701
1681,595013
1682,595329
1683,595635
1684,595935
1685,596244
1686,596551
1687,596882
1688,597210
1689,597529
1690,597845
1691,598138
1692,598436
1693,598747
1694,599059
1695,599369
1696,599674
1697,599967
1698,600256
1699,600545
1700,600825
1701,601147
1702,601451
1703,601758
1704,602055
1705,602355
1706,602653
1707,602938
1708,603274
1709,603606
1710,603917
1711,604242
1712,604555
1713,604856
1714,605160
1715,605514
1716,605844
1717,606148
1718,606470
1719,606779
1720,607081
1721,607391
1722,607725
1723,608062
1724,608372
1725,608695
1726,609009
1727,609299
1728,609625
1729,609958
1730,610278
1731,610582
1732,610897
1733,611195
1734,611491
1735,611813
1736,612131
1737,612459
1738,612757
1739,613062
1740,613368
1741,613658
1742,613978
1743,614303
1744,614626
1745,614920
1746,615228
1747,615533
1748,615819
1749,616130
1750,616451
1751,616781
1752,617082
1753,617389
1754,617700
1755,617980
1756,618296
1757,618619
1758,618931
1759,619231
1760,619520
1761,619821
1762,620104
1763,620398
1764,620705
1765,621022
1766,621315
1767,621605
1768,621896
1769,622190
1770,622483
1771,622805
1772,623114
1773,623422
1774,623722
1775,624014
1776,624314
1777,624602
1778,624909
1779,625218
1780,625522
1781,625821
1782,626115
1783,626409
1784,626700
1785,627010
1786,627313
1787,627624
1788,627923
1789,628209
1790,628506
1791,628788
1792,629088
1793,629404
1794,629705
1795,630000
1796,630290
1797,630571
1798,630854
1799,631152
1800,631454
1801,631759
1802,632039
1803,632340
1804,632626
1805,632904
1806,633208
1807,633513
1808,633820
1809,634127
1810,634420
1811,634718
1812,635009
1813,635287
1814,635604
1815,635915
1816,636219
1817,636514
1818,636816
1819,637113
1820,637395
1821,638043
1822,638375
1823,638686
1824,639006
1825,639313
1826,639606
1827,639942
1828,640261
1829,640567
1830,640854
1831,641152
1832,641438
1833,641705
1834,642004
1835,642309
1836,642605
1837,642879
1838,643158
1839,643437
1840,643713
1841,643971
1842,644273
1843,644567
1844,644852
1845,645124
1846,645395
1847,645669
1848,645942
1849,646208
1850,646504
1851,646801
1852,647079
1853,647352
1854,647624
1855,647893
1856,648146
1857,648421
1858,648709
1859,648993
1860,649261
1861,649523
1862,649783
