,R
762,293939
763,294300
764,294671
765,295039
766,295391
767,295739
768,296125
769,296514
770,296901
771,297264
772,297628
773,297982
774,298355
775,298742
776,299164
777,299591
778,299992
779,300380
780,300782
781,301187
782,301551
783,301897
784,302305
785,302716
786,303115
787,303510
788,303886
789,304251
790,304631
791,305012
792,305372
793,305751
794,306122
795,306677
796,306962
797,307380
798,307779
799,308180
800,308549
801,308930
802,309325
803,309713
804,310078
805,310445
806,310806
807,311164
808,311535
809,311987
810,312423
811,312838
812,313238
813,313650
814,314055
815,314443
816,314817
817,315182
818,315605
819,315997
820,316385
821,316774
822,317138
823,317530
824,317931
825,318323
826,318688
827,319095
828,319467
829,319864
830,320262
831,320664
832,321043
833,321411
834,321790
835,322177
836,322578
837,322953
838,323326
839,323695
840,324077
841,324454
842,324874
843,325255
844,325603
845,326005
846,326392
847,326580
848,327161
849,327543
850,327900
851,328267
852,328648
853,329035
854,329401
855,329755
856,330116
857,330489
858,331001
859,331464
860,331868
861,332264
862,332642
863,333040
864,333441
865,333831
866,334190
867,334573
868,334953
869,335334
870,335722
871,336094
872,336431
873,336780
874,337156
875,337630
876,338069
877,338488
878,338890
879,339290
880,339706
881,340099
882,340481
883,340850
884,341234
885,341610
886,342015
887,342382
888,342755
889,343112
890,343489
891,343871
892,344251
893,344641
894,345179
895,345623
896,346052
897,346447
898,346853
899,347216
900,347585
901,347976
902,348367
903,348752
904,349129
905,349491
906,349855
907,350240
908,350636
909,351009
910,351399
911,351764
912,352138
913,352531
914,352921
915,353295
916,353659
917,354039
918,354426
919,354821
920,355230
921,355604
922,355977
923,356363
924,356757
925,357152
926,357525
927,357899
928,358288
929,358684
930,359087
931,359501
932,359875
933,360260
934,360660
935,361050
936,361452
937,361854
938,362235
939,362628
940,363000
941,363407
942,363808
943,364183
944,364555
945,364931
946,365314
947,365698
948,366090
949,366453
950,366810
951,367185
952,367562
953,367908
954,368299
955,368645
956,369003
957,369466
958,369906
959,370311
960,370665
961,371059
962,371429
963,371823
964,372227
965,372616
966,372977
967,373352
968,373714
969,374101
970,374484
971,374852
972,375199
973,375554
974,375937
975,376355
976,376741
977,377108
978,377449
979,377789
980,378143
981,378494
982,378844
983,379185
984,379526
985,379858
986,380203
987,380554
988,380896
989,381233
990,381562
991,381886
992,382209
993,382550
994,382911
995,383257
996,383599
997,383933
998,384275
999,384616
1000,384968
1001,385318
1002,385646
1003,385971
1004,386291
1005,386630
1006,386965
1007,387305
1008,387644
1009,387948
1010,388268
1011,388580
1012,388908
1013,389232
1014,389553
1015,389883
1016,390201
1017,390502
1018,390845
1019,391194
1020,391554
1021,391892
1022,392230
1023,392555
1024,393056
1025,393521
1026,393850
1027,394158
1028,394440
1029,394752
1030,395065
1031,395368
1032,395687
1033,396004
1034,396313
1035,396618
1036,396918
1037,397234
1038,397559
1039,397913
1040,398258
1041,398590
1042,398917
1043,399231
1044,399581
1045,399924
1046,400246
1047,400584
1048,400933
1049,401253
1050,401605
1051,401982
1052,402349
1053,402678
1054,403021
1055,403355
1056,403700
1057,404062
1058,404432
1059,404796
1060,405111
1061,405436
1062,405787
1063,406105
1064,406572
1065,406941
1066,407289
1067,407629
1068,408138
1069,408548
1070,408923
1071,409297
1072,409616
1073,409942
1074,410285
1075,410690
1076,411060
1077,411504
1078,411844
1079,412190
1080,412560
1081,412957
1082,413512
1083,413957
1084,414373
1085,414758
1086,415150
1087,415535
1088,415870
1089,416228
1090,416678
1091,417024
1092,417409
1093,417846
1094,418198
1095,418579
1096,418964
1097,419358
1098,419761
1099,420144
1100,420515
1101,420845
1102,421252
1103,421669
1104,422157
1105,422524
1106,422921
1107,423315
1108,423726
1109,424115
1110,424505
1111,424861
1112,425244
1113,425627
1114,426020
1115,426448
1116,427064
1117,427428
1118,427840
1119,428240
1120,428661
1121,429039
1122,429396
1123,429767
1124,430176
1125,430563
1126,430952
1127,431494
1128,431978
1129,432421
1130,432815
1131,433193
1132,433562
1133,433922
1134,434313
1135,434700
1136,435093
1137,436069
1138,436469
1139,436887
1140,437295
1141,437665
1142,438029
1143,438399
1144,438760
1145,439133
1146,439548
1147,439987
1148,440424
1149,440857
1150,441261
1151,441645
1152,442028
1153,442396
1154,442751
1155,443135
1156,443510
1157,443873
1158,444227
1159,444599
1160,444956
1161,445358
1162,445747
1163,446121
1164,446477
1165,446837
1166,447193
1167,447588
1168,448058
1169,448401
1170,448753
1171,449123
1172,449488
1173,449861
1174,450223
1175,450567
1176,450908
1177,451250
1178,451613
1179,451970
1180,452321
1181,452648
1182,452977
1183,453327
1184,453665
1185,454026
1186,454362
1187,454712
1188,455049
1189,455366
1190,455716
1191,456062
1192,456422
1193,456760
1194,457078
1195,457258
1196,457752
1197,458096
1198,458454
1199,458806
1200,459137
1201,459451
1202,459785
1203,460136
1204,460497
1205,460856
1206,461216
1207,461555
1208,461899
1209,462239
1210,462602
1211,462939
1212,463287
1213,463624
1214,463931
1215,464259
1216,464607
1217,464962
1218,465310
1219,465651
1220,465994
1221,466317
1222,466653
1223,467012
1224,467346
1225,467668
1226,467985
1227,468302
1228,468617
1229,468959
1230,469316
1231,469639
1232,469978
1233,470321
1234,470643
1235,470982
1236,471316
1237,471655
1238,471985
1239,472305
1240,472602
1241,472919
1242,473247
1243,473577
1244,473890
1245,474218
1246,474534
1247,474844
1248,475171
1249,475510
1250,475848
1251,476163
1252,476494
1253,476813
1254,477112
1255,477446
1256,477790
1257,478143
1258,478464
1259,478794
1260,479123
1261,479446
1262,479794
1263,480157
1264,480504
1265,480835
1266,481163
1267,481505
1268,481837
1269,482191
1270,482547
1271,482885
1272,483198
1273,483523
1274,483851
1275,484196
1276,484536
1277,484857
1278,485193
1279,485517
1280,485840
1281,486183
1282,486531
1283,486869
1284,487193
1285,487526
1286,487849
1287,488180
1288,488539
1289,488880
1290,489211
1291,489576
1292,489912
1293,490263
1294,490593
1295,490797
1296,491338
1297,491647
1298,491967
1299,492302
1300,492626
1301,492946
1302,493292
1303,493611
1304,493901
1305,494200
1306,494523
1307,494853
1308,495198
1309,495532
1310,495869
1311,496171
1312,496478
1313,496797
1314,497137
1315,497479
1316,497813
1317,498150
1318,498470
1319,498791
1320,499119
1321,499452
1322,499785
1323,500105
1324,500414
1325,500737
1326,501064
1327,501403
1328,501751
1329,502080
1330,502418
1331,502727
1332,503077
1333,503428
1334,503764
1335,504126
1336,504476
1337,504812
1338,505135
1339,505491
1340,505835
1341,506185
1342,506546
1343,506863
1344,507200
1345,507561
1346,507933
1347,508266
1348,508626
1349,508968
1350,509292
1351,509631
1352,509803
1353,510333
1354,510679
1355,510991
1356,511324
1357,511676
1358,512001
1359,512352
1360,512727
1361,513055
1362,513396
1363,513728
1364,514108
1365,514463
1366,514835
1367,515187
1368,515523
1369,515873
1370,516218
1371,516603
1372,516974
1373,517322
1374,517664
1375,518023
1376,518366
1377,518747
1378,519098
1379,519439
1380,519775
1381,520138
1382,520456
1383,520800
1384,521184
1385,521516
1386,521877
1387,522231
1388,522562
1389,522979
1390,523357
1391,523728
1392,524098
1393,524460
1394,524803
1395,525182
1396,525529
1397,525899
1398,526230
1399,526417
1400,526953
1401,527326
1402,527651
1403,528026
1404,528756
1405,529389
1406,529762
1407,530114
1408,530468
1409,530823
1410,531143
1411,531533
1412,531896
1413,532241
1414,532611
1415,532972
1416,533340
1417,533697
1418,534071
1419,534441
1420,534807
1421,535166
1422,535512
1423,535879
1424,536232
1425,536601
1426,536964
1427,537294
1428,537648
1429,538021
1430,538380
1431,538765
1432,539114
1433,539457
1434,539790
1435,540147
1436,540510
1437,540890
1438,541222
1439,541571
1440,541916
1441,542276
1442,542626
1443,543000
1444,543367
1445,543711
1446,544088
1447,544465
1448,544832
1449,545213
1450,545549
1451,545915
1452,546280
1453,546682
1454,547029
1455,547409
1456,547749
1457,548115
1458,548462
1459,548885
1460,549273
1461,549655
1462,550042
1463,550402
1464,550751
1465,551170
1466,551539
1467,551902
1468,552291
1469,552634
1470,553104
1471,553575
1472,553977
1473,554330
1474,554714
1475,555088
1476,555466
1477,555864
1478,556210
1479,556575
1480,557011
1481,557470
1482,557884
1483,558302
1484,558669
1485,559052
1486,559414
1487,559847
1488,560237
1489,560625
1490,560993
1491,561362
1492,561739
1493,562157
1494,562558
1495,562950
1496,563317
1497,563706
1498,564086
1499,564468
1500,564846
1501,565212
1502,565572
1503,565952
1504,566307
1505,566674
1506,567036
1507,567385
1508,567752
1509,568109
1510,568546
1511,568978
1512,569337
1513,569722
1514,570095
1515,570447
1516,570835
1517,571175
1518,571508
1519,571906
1520,572235
1521,572662
1522,573037
1523,573369
1524,573730
1525,574067
1526,574405
1527,574779
1528,575185
1529,575525
1530,575908
1531,576278
1532,576620
1533,577020
1534,577394
1535,577783
1536,578104
1537,578473
1538,578850
1539,579194
1540,579592
1541,579935
1542,580289
1543,580619
1544,580794
1545,581312
1546,581645
1547,581964
1548,582337
1549,582659
1550,582995
1551,583336
1552,583741
1553,584064
1554,584408
1555,584785
1556,585105
1557,585447
1558,585838
1559,586214
1560,586538
1561,586937
1562,587285
1563,587629
1564,588029
1565,588384
1566,588750
1567,589061
1568,589419
1569,589759
1570,590143
1571,590491
1572,590834
1573,591185
1574,591506
1575,591847
1576,592235
1577,592575
1578,592937
1579,593280
1580,593635
1581,593996
1582,594339
1583,594727
1584,595069
1585,595416
1586,595738
1587,596080
1588,596451
1589,596808
1590,597158
1591,597492
1592,597824
1593,598188
1594,598546
1595,598898
1596,599288
1597,599637
1598,599997
1599,600358
1600,600745
1601,601109
1602,601485
1603,601827
1604,602172
1605,602530
1606,602910
1607,603275
1608,603629
1609,603976
1610,604307
1611,604655
1612,605019
1613,605387
1614,605745
1615,606080
1616,606422
1617,606753
1618,607101
1619,607453
1620,607799
1621,608121
1622,608439
1623,608757
1624,609074
1625,609401
1626,609738
1627,610069
1628,610380
1629,610683
1630,611005
1631,611323
1632,611647
1633,611968
1634,612283
1635,612590
1636,612888
1637,613186
1638,613500
1639,613811
1640,614116
1641,614419
1642,614720
1643,615018
1644,615317
1645,615630
1646,615960
1647,616278
1648,616601
1649,616909
1650,617224
1651,617531
1652,617841
1653,618169
1654,618482
1655,618779
1656,619062
1657,619235
1658,619643
1659,619930
1660,620228
1661,620536
1662,620829
1663,621112
1664,621389
1665,621668
1666,621962
1667,622255
1668,622550
1669,622863
1670,623156
1671,623439
1672,623726
1673,624015
1674,624322
1675,624633
1676,624933
1677,625241
1678,625534
1679,625814
1680,626105
1681,626397
1682,626715
1683,627019
1684,627320
1685,627624
1686,627914
1687,628196
1688,628492
1689,628795
1690,629108
1691,629414
1692,629711
1693,630011
1694,630306
1695,630605
1696,630910
1697,631218
1698,631840
1699,632124
1700,632428
1701,632729
1702,633033
1703,633343
1704,633654
1705,633966
1706,634259
1707,634546
1708,634851
1709,635157
1710,635470
1711,635783
1712,636091
1713,636397
1714,636694
1715,636996
1716,637317
1717,637637
1718,637953
1719,638272
1720,638573
1721,638884
1722,639185
1723,639501
1724,639836
1725,640165
1726,640467
1727,640770
1728,641080
1729,641406
1730,641744
1731,642096
1732,642449
1733,642770
1734,643089
1735,643416
1736,643743
1737,644072
1738,644411
1739,644733
1740,645034
1741,645328
1742,645618
1743,645952
1744,646271
1745,646593
1746,646924
1747,647241
1748,647549
1749,647864
1750,648199
1751,648531
1752,648853
1753,649170
1754,649471
1755,649769
