,R
1277,349729
1278,350010
1279,350288
1280,350562
1281,350836
1282,351109
1283,351386
1284,351656
1285,351924
1286,352204
1287,352470
1288,352646
1289,353001
1290,353268
1291,353539
1292,353805
1293,354071
1294,354347
1295,354618
1296,354885
1297,355154
1298,355424
1299,355696
1300,355965
1301,356229
1302,356507
1303,356774
1304,357035
1305,357309
1306,357488
1307,357846
1308,358121
1309,358390
1310,358666
1311,358937
1312,359205
1313,359476
1314,359743
1315,360015
1316,360251
1317,360550
1318,360826
1319,361094
1320,361356
1321,361630
1322,361897
1323,362171
1324,362443
1325,362712
1326,362990
1327,363265
1328,363530
1329,363803
1330,364075
1331,364350
1332,364619
1333,364886
1334,365163
1335,365429
1336,365690
1337,365964
1338,366225
1339,366498
1340,366770
1341,367038
1342,367318
1343,367589
1344,367857
1345,368131
1346,368402
1347,368676
1348,368942
1349,369211
1350,369489
1351,369760
1352,370019
1353,370293
1354,370562
1355,370839
1356,371107
1357,371373
1358,371652
1359,371926
1360,372191
1361,372467
1362,372737
1363,373011
1364,373282
1365,373549
1366,373830
1367,374098
1368,374269
1369,374636
1370,374905
1371,375176
1372,375444
1373,375710
1374,375987
1375,376259
1376,376523
1377,376797
1378,377071
1379,377343
1380,377526
1381,377885
1382,378164
1383,378428
1384,378690
1385,378964
1386,379228
1387,379498
1388,379771
1389,380038
1390,380310
1391,380583
1392,380853
1393,381122
1394,381304
1395,381661
1396,381935
1397,382201
1398,382470
1399,382737
1400,383003
1401,383274
1402,383533
1403,383802
1404,384078
1405,384344
1406,384614
1407,384895
1408,385074
1409,385439
1410,385714
1411,385984
1412,386261
1413,386528
1414,386797
1415,387070
1416,387336
1417,387601
1418,387864
1419,388134
1420,388410
1421,388677
1422,388853
1423,389222
1424,389497
1425,389762
1426,390032
1427,390298
1428,390567
1429,390835
1430,391100
1431,391374
1432,391643
1433,391910
1434,392180
1435,392449
1436,392633
1437,392994
1438,393264
1439,393540
1440,393813
1441,394079
1442,394346
1443,394617
1444,394894
1445,395163
1446,395434
1447,395712
1448,395985
1449,396254
1450,396525
1451,396796
1452,397075
1453,397339
1454,397609
1455,397887
1456,398161
1457,398431
1458,398611
1459,398966
1460,399244
1461,399513
1462,399780
1463,400048
1464,400313
1465,400580
1466,400842
1467,401107
1468,401378
1469,401639
1470,401905
1471,402176
1472,402445
1473,402708
1474,402975
1475,403241
1476,403517
1477,403788
1478,404059
1479,404336
1480,404610
1481,404884
1482,405056
1483,405429
1484,405709
1485,405977
1486,406250
1487,406529
1488,406806
1489,407077
1490,407254
1491,407614
1492,407895
1493,408166
1494,408431
1495,408706
1496,408977
1497,409238
1498,409504
1499,409775
1500,409955
1501,410313
1502,410581
1503,410858
1504,411128
1505,411395
1506,411669
1507,411937
1508,412117
1509,412482
1510,412749
1511,413025
1512,413295
1513,413559
1514,413827
1515,414093
1516,414363
1517,414633
1518,414902
1519,415178
1520,415449
1521,415716
1522,415992
1523,416262
1524,416538
1525,416815
1526,417084
1527,417364
1528,417635
1529,417901
1530,418173
1531,418442
1532,418715
1533,418987
1534,419257
1535,419533
1536,419711
1537,420067
1538,420341
1539,420607
1540,420881
1541,421153
1542,421415
1543,421688
1544,421956
1545,422215
1546,422484
1547,422751
1548,423020
1549,423286
1550,423551
1551,423828
1552,424096
1553,424361
1554,424635
1555,424901
1556,425081
1557,425443
1558,425708
1559,425978
1560,426243
1561,426503
1562,426770
1563,427038
1564,427308
1565,427580
1566,427850
1567,428130
1568,428403
1569,428673
1570,428952
1571,429222
1572,429506
1573,429783
1574,429955
1575,430331
1576,430606
1577,430873
1578,431147
1579,431415
1580,431691
1581,431958
1582,432226
1583,432502
1584,432775
1585,433042
1586,433314
1587,433585
1588,433763
1589,434130
1590,434397
1591,434676
1592,434946
1593,435205
1594,435474
1595,435740
1596,436011
1597,436277
1598,436546
1599,436822
1600,437002
1601,437357
1602,437627
1603,437892
1604,438166
1605,438435
1606,438697
1607,438974
1608,439240
1609,439504
1610,439775
1611,440043
1612,440311
1613,440583
1614,440849
1615,441119
1616,441388
1617,441656
1618,441924
1619,442184
1620,442452
1621,442725
1622,442986
1623,443251
1624,443520
1625,443785
1626,444048
1627,444314
1628,444576
1629,444846
1630,445110
1631,445376
1632,445650
1633,445921
1634,446184
1635,446447
1636,446713
1637,446981
1638,447244
1639,447505
1640,447778
1641,448040
1642,448297
1643,448566
1644,448827
1645,449094
1646,449361
1647,449627
1648,449898
1649,450165
1650,450426
1651,450692
1652,450955
1653,451218
1654,451484
1655,451743
1656,452010
1657,452270
1658,452531
1659,452795
1660,453053
1661,453315
1662,453584
1663,453848
1664,454021
1665,454379
1666,454648
1667,454910
1668,455170
1669,455434
1670,455700
1671,455959
1672,456220
1673,456484
1674,456746
1675,457005
1676,457269
1677,457528
1678,457706
1679,458058
1680,458322
1681,458592
1682,458858
1683,459118
1684,459380
1685,459642
1686,459910
1687,460172
1688,460432
1689,460706
1690,460882
1691,461227
1692,461498
1693,461761
1694,462028
1695,462292
1696,462557
1697,462829
1698,463006
1699,463352
1700,463620
1701,463882
1702,464145
1703,464409
1704,464668
1705,464935
1706,465195
1707,465457
1708,465630
1709,465982
1710,466247
1711,466513
1712,466777
1713,467039
1714,467309
1715,467577
1716,467838
1717,468099
1718,468363
1719,468631
1720,468891
1721,469149
1722,469417
1723,469679
1724,469937
1725,470206
1726,470468
1727,470736
1728,471006
1729,471269
1730,471541
1731,471809
1732,472071
1733,472334
1734,472508
1735,472860
1736,473133
1737,473392
1738,473659
1739,473924
1740,474190
1741,474460
1742,474722
1743,474990
1744,475260
1745,475526
1746,475791
1747,476067
1748,476336
1749,476597
1750,476865
1751,477134
1752,477406
1753,477673
1754,477940
1755,478211
1756,478386
1757,478744
1758,479010
1759,479277
1760,479547
1761,479812
1762,480077
1763,480355
1764,480623
1765,480884
1766,481154
1767,481424
1768,481697
1769,481963
1770,482144
1771,482498
1772,482769
1773,483030
1774,483299
1775,483565
1776,483839
1777,484108
1778,484371
1779,484650
1780,484918
1781,485179
1782,485450
1783,485722
1784,485904
1785,486260
1786,486526
1787,486797
1788,487065
1789,487328
1790,487592
1791,487855
1792,488126
1793,488388
1794,488586
1795,488923
1796,489191
1797,489452
1798,489720
1799,489988
1800,490260
1801,490524
1802,490787
1803,491057
1804,491321
1805,491580
1806,491850
1807,492109
1808,492377
1809,492644
1810,492908
1811,493185
1812,493452
1813,493714
1814,493985
1815,494251
1816,494430
1817,494786
1818,495054
1819,495325
1820,495586
1821,495846
1822,496118
1823,496377
1824,496646
1825,496918
1826,497181
1827,497451
1828,497630
1829,497985
1830,498252
1831,498519
1832,498779
1833,499052
1834,499311
1835,499573
1836,499838
1837,500101
1838,500365
1839,500625
1840,500886
1841,501156
1842,501421
1843,501686
1844,501967
1845,502231
1846,502494
1847,502770
1848,503034
1849,503304
1850,503573
1851,503841
1852,504112
1853,504382
1854,504649
1855,504918
1856,505187
1857,505459
1858,505723
1859,505996
1860,506274
1861,506540
1862,506802
1863,507073
1864,507338
1865,507603
1866,507870
1867,508133
1868,508396
1869,508660
1870,508921
1871,509183
1872,509441
1873,509704
1874,509974
1875,510239
1876,510513
1877,510788
1878,511063
1879,511337
1880,511512
1881,511878
1882,512156
1883,512419
1884,512682
1885,512954
1886,513221
1887,513488
1888,513750
1889,514020
1890,514292
1891,514556
1892,514826
1893,515097
1894,515365
1895,515633
1896,515899
1897,516167
1898,516441
1899,516706
1900,516876
1901,517241
1902,517513
1903,517781
1904,518045
1905,518314
1906,518587
1907,518854
1908,519129
1909,519401
1910,519666
1911,519935
1912,520198
1913,520460
1914,520725
1915,520980
1916,521235
1917,521498
1918,521762
1919,522020
1920,522194
1921,522538
1922,522807
1923,523067
1924,523326
1925,523596
1926,523854
1927,524104
1928,524362
1929,524616
1930,524874
1931,525130
1932,525386
1933,525646
1934,525903
1935,526161
1936,526424
1937,526678
1938,526943
1939,527209
1940,527469
1941,527737
1942,527927
1943,528263
1944,528524
1945,528781
1946,529039
1947,529301
1948,529557
1949,529813
1950,530077
1951,530337
1952,530593
1953,530854
1954,531114
1955,531380
1956,531641
1957,531905
1958,532173
1959,532436
1960,532701
1961,532965
1962,533223
1963,533483
1964,533753
1965,534011
1966,534267
1967,534534
1968,534797
1969,535055
1970,535313
1971,535575
1972,535839
1973,536097
1974,536357
1975,536626
1976,536885
1977,537142
1978,537407
1979,537667
1980,537931
1981,538189
1982,538446
1983,538706
1984,538964
1985,539222
1986,539481
1987,539739
1988,540004
1989,540273
1990,540539
1991,540812
1992,541086
1993,541361
1994,541629
1995,541895
1996,542088
1997,542435
1998,542692
1999,542948
2000,543216
2001,543481
2002,543740
2003,544000
2004,544264
2005,544531
2006,544794
2007,545057
2008,545324
2009,545590
2010,545849
2011,546115
2012,546379
2013,546649
2014,546911
2015,547170
2016,547444
2017,547709
2018,547965
2019,548226
2020,548490
2021,548755
2022,549022
2023,549285
2024,549558
2025,549824
2026,550082
2027,550349
2028,550535
2029,550879
2030,551146
2031,551405
2032,551676
2033,551946
2034,552205
2035,552475
2036,552648
2037,553025
2038,553298
2039,553569
2040,553849
2041,554118
2042,554384
2043,554658
2044,554925
2045,555197
2046,555459
2047,555721
2048,555989
2049,556252
2050,556506
2051,556770
2052,557031
2053,557295
2054,557557
2055,557819
2056,558082
2057,558340
2058,558527
2059,558671
2060,559042
2061,559304
2062,559572
2063,559828
2064,560084
2065,560350
2066,560609
2067,560864
2068,561128
2069,561391
2070,561655
2071,561925
2072,562192
2073,562464
2074,562727
2075,562994
2076,563259
2077,563518
2078,563782
2079,563967
2080,564309
2081,564571
2082,564840
2083,565103
2084,565364
2085,565627
2086,565888
2087,566149
2088,566412
2089,566607
2090,566934
2091,567197
2092,567448
2093,567710
2094,567969
2095,568234
2096,568495
2097,568756
2098,569024
2099,569294
2100,569557
2101,569826
2102,570096
2103,570361
2104,570635
2105,570903
2106,571172
2107,571440
2108,571702
2109,571967
2110,572227
2111,572494
2112,572758
2113,573017
2114,573281
2115,573548
2116,573808
2117,574070
2118,574333
2119,574508
2120,574863
2121,575124
2122,575384
2123,575651
2124,575913
2125,576170
2126,576427
2127,576686
2128,576952
2129,577206
2130,577463
2131,577733
2132,577993
2133,578249
2134,578514
2135,578778
2136,579041
2137,579307
2138,579572
2139,579847
2140,580115
2141,580375
2142,580641
2143,580903
2144,581174
2145,581430
2146,581684
2147,581952
2148,582213
2149,582466
2150,582731
2151,582993
2152,583255
2153,583521
2154,583696
2155,584049
2156,584311
2157,584563
2158,584820
2159,585073
2160,585331
2161,585594
2162,585845
2163,586100
2164,586365
2165,586623
2166,586875
2167,587134
2168,587395
2169,587657
2170,587919
2171,588177
2172,588443
2173,588703
2174,588955
2175,589212
2176,589470
2177,589728
2178,589989
2179,590241
2180,590495
2181,590754
2182,591005
2183,591257
2184,591508
2185,591757
2186,592012
2187,592268
2188,592515
2189,592773
2190,593025
2191,593276
2192,593528
2193,593779
2194,594035
2195,594294
2196,594543
2197,594796
2198,595059
2199,595313
2200,595567
2201,595824
2202,596080
2203,596339
2204,596600
2205,596858
2206,597120
2207,597381
2208,597639
2209,597899
2210,598156
2211,598418
2212,598681
2213,598935
2214,599188
2215,599454
2216,599709
2217,599962
2218,600217
2219,600471
2220,600733
2221,600990
2222,601245
2223,601510
2224,601764
2225,602015
2226,602272
2227,602523
2228,602779
2229,603034
2230,603285
2231,603540
2232,603800
2233,604054
2234,604307
2235,604564
2236,604820
2237,605088
2238,605350
2239,605606
2240,605871
2241,606134
2242,606388
2243,606649
2244,606908
2245,607169
2246,607422
2247,607675
2248,607942
2249,608196
2250,608444
2251,608704
2252,608960
2253,609214
2254,609475
2255,609734
2256,609996
2257,610260
2258,610519
2259,610779
2260,611036
2261,611301
2262,611567
2263,611823
2264,612082
2265,612348
2266,612607
2267,612866
2268,613124
2269,613383
2270,613646
2271,613904
2272,614161
2273,614425
2274,614687
2275,614939
2276,615197
2277,615453
2278,615713
2279,615968
2280,616224
2281,616486
2282,616744
2283,616998
2284,617259
2285,617515
2286,617765
2287,618027
2288,618282
2289,618536
2290,618795
2291,619055
2292,619302
2293,619557
2294,619814
2295,620080
2296,620334
2297,620590
2298,620850
2299,621108
2300,621360
2301,621617
2302,621870
2303,622127
2304,622389
2305,622646
2306,622903
2307,623169
2308,623436
2309,623692
2310,623956
2311,624219
2312,624486
2313,624746
2314,624920
2315,625271
2316,625531
2317,625785
2318,626047
2319,626303
2320,626561
2321,626826
2322,627085
2323,627349
2324,627613
2325,627873
2326,628133
2327,628392
2328,628655
2329,628918
2330,629173
2331,629430
2332,629693
2333,629950
2334,630207
2335,630466
2336,630722
2337,630986
2338,631245
2339,631504
2340,631773
2341,632033
2342,632285
2343,632547
2344,632802
2345,633058
2346,633312
2347,633569
2348,633831
2349,634091
2350,634349
2351,634609
2352,634866
2353,635127
2354,635396
2355,635653
2356,635917
2357,636188
2358,636454
2359,636714
2360,636976
2361,637239
2362,637503
2363,637760
2364,638020
2365,638280
2366,638536
2367,638792
2368,639048
2369,639303
2370,639567
2371,639830
2372,640088
2373,640355
2374,640621
2375,640875
2376,641137
2377,641394
2378,641658
2379,641917
2380,642177
2381,642447
2382,642706
2383,642963
2384,643228
2385,643488
2386,643748
2387,644013
2388,644272
2389,644537
2390,644801
2391,645055
2392,645311
2393,645567
2394,645826
2395,646090
2396,646338
2397,646594
2398,646856
2399,647113
2400,647367
2401,647623
2402,647879
2403,648143
2404,648404
2405,648662
2406,648932
2407,649191
2408,649442
2409,649701
2410,649957
